date,season,tourney_name,surface,player,player_rank,opponent,opponent_rank,odds_for,odds_against,won,matches_played_lastN,winrate_lastN,avg_odds_lastN
2003-04-10,2003,Grand Prix Hassan II,Clay,El Aynaoui Y.,17.0,Norman M.,92,1.25,3.75,1,10.0,0.5,2.140111111111111
2003-04-11,2003,Grand Prix Hassan II,Clay,El Aynaoui Y.,17.0,Massu N.,96,1.444,2.625,1,10.0,0.6,2.1456666666666666
2003-04-12,2003,Grand Prix Hassan II,Clay,El Aynaoui Y.,17.0,Arazi H.,98,1.364,3.0,1,10.0,0.7,2.126666666666667
2003-04-13,2003,Grand Prix Hassan II,Clay,El Aynaoui Y.,17,Boutter J.,102.0,1.33,3.25,0,10.0,0.7,2.0504000000000002
2003-04-15,2003,Monte Carlo Masters,Clay,El Aynaoui Y.,18,Kafelnikov Y.,27.0,1.571,2.25,0,10.0,0.7,2.0394
2003-04-21,2003,Open Seat Godo,Clay,El Aynaoui Y.,18.0,Lapentti N.,41,1.444,2.625,1,10.0,0.7,1.7631999999999999
2003-04-23,2003,Open Seat Godo,Clay,El Aynaoui Y.,18.0,Portas A.,85,1.364,3.0,1,10.0,0.7,1.7416
2003-04-24,2003,Open Seat Godo,Clay,El Aynaoui Y.,18,Kuerten G.,15.0,2.2,1.615,0,10.0,0.7,1.7053
2003-05-06,2003,Telecom Italia Masters Roma,Clay,El Aynaoui Y.,23,Kafelnikov Y.,24.0,,,0,10.0,0.6,1.7753
2003-05-12,2003,Hamburg TMS,Clay,El Aynaoui Y.,21,Rochus O.,65.0,1.286,3.5,0,10.0,0.6,1.4725555555555556
2003-05-26,2003,French Open,Clay,El Aynaoui Y.,26.0,Dupuis A.,80,1.444,2.625,1,10.0,0.5,1.4725555555555556
2003-05-28,2003,French Open,Clay,El Aynaoui Y.,26.0,Rochus C.,101,1.286,3.5,1,10.0,0.5,1.4941111111111112
2003-05-30,2003,French Open,Clay,El Aynaoui Y.,26,Zabaleta M.,39.0,1.444,2.625,0,10.0,0.5,1.4765555555555556
2003-06-09,2003,Gerry Weber Open,Grass,El Aynaoui Y.,24.0,Koderisch C.,1355,,,1,10.0,0.4,1.4854444444444443
2003-06-12,2003,Gerry Weber Open,Grass,El Aynaoui Y.,24.0,Burgsmuller L.,88,1.444,2.625,1,10.0,0.5,1.504875
2003-06-13,2003,Gerry Weber Open,Grass,El Aynaoui Y.,24,Federer R.,5.0,3.25,1.333,0,10.0,0.6,1.489
2003-06-17,2003,Nottingham Open,Grass,El Aynaoui Y.,22.0,Waske A.,114,1.364,2.875,1,10.0,0.5,1.71475
2003-06-18,2003,Nottingham Open,Grass,El Aynaoui Y.,22,Arthurs W.,64.0,1.8,1.909,0,10.0,0.5,1.71475
2003-06-24,2003,Wimbledon,Grass,El Aynaoui Y.,22.0,Hilton M.,382,1.125,5.5,1,10.0,0.5,1.66475
2003-06-26,2003,Wimbledon,Grass,El Aynaoui Y.,22.0,Massu N.,80,1.333,3.25,1,10.0,0.6,1.6047777777777776
2003-06-28,2003,Wimbledon,Grass,El Aynaoui Y.,22,Agassi A.,1.0,5.0,1.143,0,10.0,0.7,1.61
2003-07-08,2003,Swedish Open,Clay,El Aynaoui Y.,21,Nadal R.,61.0,1.667,2.1,0,10.0,0.6,2.005111111111111
2003-07-15,2003,Mercedes Cup,Clay,El Aynaoui Y.,23.0,Etlis G.,216,1.2,4.333,1,10.0,0.5,2.0474444444444444
2003-07-17,2003,Mercedes Cup,Clay,El Aynaoui Y.,23,Lopez F.,50.0,1.667,2.1,0,10.0,0.6,2.0203333333333333
2003-07-22,2003,Generali Open,Clay,El Aynaoui Y.,23.0,Kratochvil M.,152,1.4,2.75,1,10.0,0.5,1.9849999999999999
2003-07-24,2003,Generali Open,Clay,El Aynaoui Y.,23,Zabaleta M.,30.0,2.1,1.667,0,10.0,0.5,1.9806000000000001
2003-08-04,2003,Montreal TMS,Hard,El Aynaoui Y.,22.0,Fish M.,39,1.8,1.909,1,10.0,0.5,1.8656
2003-08-06,2003,Montreal TMS,Hard,El Aynaoui Y.,22,Ferrero J.C.,2.0,2.25,1.571,0,10.0,0.5,1.9091999999999998
2003-08-12,2003,Western & Southern Financial Group Masters,Hard,El Aynaoui Y.,22.0,Spadea V.,31,1.667,2.1,1,10.0,0.5,1.9541999999999997
2003-08-13,2003,Western & Southern Financial Group Masters,Hard,El Aynaoui Y.,22,Zabaleta M.,30.0,1.833,1.833,0,10.0,0.5,2.0084
2003-08-18,2003,TD Waterhouse Cup,Hard,El Aynaoui Y.,22.0,Verdasco F.,123,1.286,3.25,1,10.0,0.4,2.0584
2003-08-20,2003,TD Waterhouse Cup,Hard,El Aynaoui Y.,22.0,de Voest R.,189,1.222,4.0,1,10.0,0.5,1.687
2003-08-23,2003,TD Waterhouse Cup,Hard,El Aynaoui Y.,22.0,Kuerten G.,14,2.1,1.667,1,10.0,0.6,1.6425
2003-08-24,2003,TD Waterhouse Cup,Hard,El Aynaoui Y.,22,Blake J.,41.0,2.2,1.615,0,10.0,0.6,1.7325
2003-08-27,2003,US Open,Hard,El Aynaoui Y.,21.0,Kim A.,173,1.125,5.5,1,10.0,0.6,1.7858
2003-08-29,2003,US Open,Hard,El Aynaoui Y.,21.0,Nadal R.,45,1.615,2.2,1,10.0,0.6,1.7583000000000002
2003-08-31,2003,US Open,Hard,El Aynaoui Y.,21.0,Novak J.,10,1.83,1.83,1,10.0,0.7,1.7098
2003-09-04,2003,US Open,Hard,El Aynaoui Y.,21.0,Moya C.,7,2.375,1.533,1,10.0,0.7,1.7128
2003-09-05,2003,US Open,Hard,El Aynaoui Y.,21,Nalbandian D.,13.0,2.75,1.4,0,10.0,0.8,1.7253
2003-09-29,2003,Open de Moselle,Hard,El Aynaoui Y.,19,Mahut N.,109.0,1.222,3.75,0,10.0,0.7,1.8336
2003-10-15,2003,Madrid Masters,Hard,El Aynaoui Y.,18.0,Bjorkman J.,41,1.727,2.0,1,10.0,0.7,1.7725000000000002
2003-10-16,2003,Madrid Masters,Hard,El Aynaoui Y.,18.0,Ginepri R.,34,1.833,1.833,1,10.0,0.7,1.8166
2003-10-17,2003,Madrid Masters,Hard,El Aynaoui Y.,18.0,Grosjean S.,10,2.25,1.571,1,10.0,0.7,1.8777000000000001
2003-10-18,2003,Madrid Masters,Hard,El Aynaoui Y.,18,Massu N.,21.0,1.727,2.0,0,10.0,0.7,1.8927
2003-10-28,2003,BNP Paribas,Carpet,El Aynaoui Y.,15,Arazi H.,64.0,1.533,2.375,0,10.0,0.7,1.8453999999999997
2004-01-06,2004,Qatar Exxon Mobil Open,Hard,El Aynaoui Y.,14.0,Escude N.,114.0,1.615,2.2,0,10.0,0.6,1.8861999999999999
2004-01-19,2004,Australian Open,Hard,El Aynaoui Y.,18.0,Blanco G.,99.0,,,0,10.0,0.5,1.8862
2004-08-03,2004,Western & Southern Financial Group Masters,Hard,El Aynaoui Y.,64.0,Henman T.,6.0,6.0,1.111,0,10.0,0.4,1.8924444444444444
2004-08-30,2004,US Open,Hard,El Aynaoui Y.,80.0,Dent T.,22.0,6.0,1.111,0,10.0,0.3,2.2952222222222223
2005-02-21,2005,Dubai Duty Free Men's Open,Hard,El Aynaoui Y.,785.0,Schuettler R.,40.0,4.5,1.16,0,10.0,0.3,2.6563333333333334
2005-03-23,2005,NASDAQ-100 Open,Hard,El Aynaoui Y.,713.0,Labadze I.,136.0,,,0,10.0,0.3,3.020555555555555
2005-04-05,2005,Grand Prix Hassan II,Clay,El Aynaoui Y.,655.0,Volandri F.,42.0,,,0,10.0,0.2,3.18225
2005-04-12,2005,Monte Carlo Masters,Clay,El Aynaoui Y.,610.0,Montanes A.,62.0,3.5,1.28,0,10.0,0.1,3.375
2005-04-19,2005,Open Seat Godo,Clay,El Aynaoui Y.,582.0,Martin A.,55.0,10.0,1.03,0,10.0,0.0,3.5535714285714284
2005-05-03,2005,Telecom Italia Masters Roma,Clay,El Aynaoui Y.,553.0,Volandri F.,31.0,8.5,1.05,0,10.0,0.0,4.735428571428571
2005-08-09,2005,Rogers Cup,Hard,El Aynaoui Y.,423.0,Lopez F.,24.0,8.0,1.06,1,10.0,0.0,5.730714285714285
2005-08-10,2005,Rogers Cup,Hard,El Aynaoui Y.,423.0,Robredo T.,22.0,5.5,1.12,0,10.0,0.1,6.642857142857143
2005-08-16,2005,Western & Southern Financial Group Masters,Hard,El Aynaoui Y.,325.0,Acasuso J.,52.0,1.8,1.9,0,10.0,0.1,6.5
2005-08-31,2005,US Open,Hard,El Aynaoui Y.,331.0,Srichaphan P.,51.0,4.5,1.16,0,10.0,0.1,5.9750000000000005
2005-10-04,2005,Open de Moselle,Hard,El Aynaoui Y.,330.0,Mayer F.,79.0,,,0,10.0,0.1,5.7875
2006-01-03,2006,Qatar Exxon Mobil Open,Hard,El Aynaoui Y.,228.0,Grosjean S.,25.0,4.5,1.16,1,10.0,0.1,5.971428571428571
2006-01-04,2006,Qatar Exxon Mobil Open,Hard,El Aynaoui Y.,228.0,Tursunov D.,60.0,2.75,1.4,0,10.0,0.2,5.7875
2006-02-28,2006,Dubai Tennis Championships,Hard,El Aynaoui Y.,211.0,Moodie W.,70.0,1.8,1.9,1,10.0,0.2,5.449999999999999
2006-03-01,2006,Dubai Tennis Championships,Hard,El Aynaoui Y.,211.0,Nadal R.,2.0,7.5,1.07,0,10.0,0.3,5.26111111111111
2007-01-02,2007,Qatar Exxon Mobil Open,Hard,El Aynaoui Y.,189.0,Johansson T.,71.0,3.0,1.33,1,10.0,0.3,4.9833333333333325
2007-01-03,2007,Qatar Exxon Mobil Open,Hard,El Aynaoui Y.,189.0,Ljubicic I.,5.0,8.0,1.06,0,10.0,0.4,4.372222222222222
2007-02-27,2007,Dubai Tennis Championships,Hard,El Aynaoui Y.,195.0,Davydenko N.,4.0,6.5,1.08,0,10.0,0.3,4.372222222222223
2007-04-24,2007,Grand Prix Hassan II,Clay,El Aynaoui Y.,134.0,Ascione T.,198.0,1.33,3.25,0,10.0,0.3,4.483333333333333
2008-04-30,2008,BMW Open,Clay,El Aynaoui Y.,295.0,Sidorenko A.,317.0,1.3,3.4,1,10.0,0.3,4.431111111111111
2008-05-01,2008,BMW Open,Clay,El Aynaoui Y.,295.0,Darcis S.,48.0,2.75,1.4,1,10.0,0.4,4.075555555555556
2008-05-02,2008,BMW Open,Clay,El Aynaoui Y.,295.0,Del Potro J.,75.0,2.87,1.38,1,10.0,0.5,3.943
2008-05-03,2008,BMW Open,Clay,El Aynaoui Y.,295.0,Gonzalez F.,15.0,3.75,1.25,0,10.0,0.5,3.7800000000000002
2008-05-19,2008,Grand Prix Hassan II,Clay,El Aynaoui Y.,189.0,Hanescu V.,76.0,1.39,2.75,1,10.0,0.5,3.8800000000000003
2008-05-20,2008,Grand Prix Hassan II,Clay,El Aynaoui Y.,189.0,Hrbaty D.,300.0,1.25,3.75,1,10.0,0.5,3.839
2008-05-22,2008,Grand Prix Hassan II,Clay,El Aynaoui Y.,189.0,Calleri A.,57.0,2.0,1.72,0,10.0,0.6,3.214
2010-01-05,2010,Qatar Exxon Mobil Open,Hard,El Aynaoui Y.,,De Heart R.,241.0,2.62,1.44,1,10.0,0.5,3.114
2010-01-06,2010,Qatar Exxon Mobil Open,Hard,El Aynaoui Y.,,Darcis S.,122.0,2.62,1.44,0,10.0,0.6,2.576
2004-07-05,2004,Swedish Open,Clay,Eleskovic E.,846.0,Nieminen J.,69.0,,,0,9.0,0.6666666666666666,2.1399999999999997
2004-10-25,2004,Stockholm Open,Hard,Eleskovic E.,748.0,Carlsen K.,79.0,6.0,1.11,0,9.0,0.6666666666666666,2.24125
2005-10-11,2005,Stockholm Open,Hard,Eleskovic E.,694.0,Johansson T.,14.0,11.0,1.02,0,9.0,0.5555555555555556,2.82875
2006-07-10,2006,Synsam Swedish Open,Clay,Eleskovic E.,579.0,Ferrero J.C.,27.0,8.0,1.05,0,9.0,0.4444444444444444,3.86
2006-10-11,2006,Stockholm Open,Hard,Eleskovic E.,465.0,Greul S.,82.0,2.75,1.39,0,9.0,0.3333333333333333,4.50125
2007-10-07,2007,Stockholm Open,Hard,Eleskovic E.,678.0,Monaco J.,20.0,8.0,1.06,0,9.0,0.3333333333333333,4.37625
2008-07-08,2008,Catella Swedish Open,Clay,Eleskovic E.,543.0,Volandri F.,125.0,3.25,1.33,1,9.0,0.2222222222222222,5.2025
2008-07-09,2008,Catella Swedish Open,Clay,Eleskovic E.,543.0,Verdasco F.,13.0,7.0,1.08,0,9.0,0.2222222222222222,5.4525
2010-07-13,2010,SkiStar Swedish Open,Clay,Eleskovic E.,483.0,Janowicz J.,253.0,2.1,1.66,1,9.0,0.2222222222222222,6.0775
2010-07-15,2010,SkiStar Swedish Open,Clay,Eleskovic E.,483.0,Skugor F.,369.0,2.5,1.5,0,9.0,0.2222222222222222,6.0125
2001-10-22,2001,St. Petersburg Open,Hard,Elgin M.,330,Santoro F.,19.0,,,0,9.0,0.2222222222222222,6.0125
2002-10-21,2002,St. Petersburg Open,Hard,Elgin M.,367,Voltchkov V.,99.0,,,0,9.0,0.2222222222222222,6.0125
2004-10-26,2004,St. Petersburg Open,Carpet,Elgin M.,807.0,Llodra M.,45.0,5.5,1.12,0,9.0,0.2222222222222222,6.014285714285714
2007-10-23,2007,St. Petersburg Open,Carpet,Elgin M.,299.0,Cilic M.,102.0,,,0,9.0,0.2222222222222222,5.228571428571429
2008-02-12,2008,Open 13,Hard,Elgin M.,209.0,Mahut N.,44.0,4.33,1.2,0,9.0,0.2222222222222222,4.766666666666667
2008-10-21,2008,St. Petersburg Open,Carpet,Elgin M.,145.0,Volandri F.,93.0,1.33,3.25,1,9.0,0.2222222222222222,5.03
2008-10-22,2008,St. Petersburg Open,Carpet,Elgin M.,145.0,Davydenko N.,6.0,8.0,1.06,1,9.0,0.3333333333333333,3.918333333333333
2008-10-24,2008,St. Petersburg Open,Carpet,Elgin M.,145.0,Hanescu V.,66.0,4.5,1.16,0,9.0,0.3333333333333333,4.71
2009-10-27,2009,St. Petersburg Open,Hard,Elgin M.,353.0,Kukushkin M.,143.0,3.75,1.25,1,9.0,0.3333333333333333,4.293333333333333
2009-10-29,2009,St. Petersburg Open,Hard,Elgin M.,353.0,Kunitsyn I.,103.0,4.0,1.22,0,9.0,0.3333333333333333,4.5683333333333325
2012-09-19,2012,St. Petersburg Open,Hard,Elgin M.,639.0,Klizan M.,45.0,11.0,1.05,0,10.0,0.3,4.487142857142857
2013-09-18,2013,St. Petersburg Open,Hard,Elgin M.,949.0,Gulbis E.,36.0,9.0,1.04,0,10.0,0.3,5.30125
2006-05-02,2006,Estoril Open,Clay,Elias G.,,Tursunov D.,33.0,,,0,9.0,0.3333333333333333,5.30125
2008-04-15,2008,Estoril Open,Clay,Elias G.,613.0,Berrer M.,66.0,2.75,1.4,0,9.0,0.3333333333333333,5.272857142857142
2011-04-25,2011,Estoril Open,Clay,Elias G.,270.0,Sousa J.,254.0,1.83,1.83,0,9.0,0.3333333333333333,4.9575
2012-05-01,2012,Estoril Open,Clay,Elias G.,196.0,Sousa J.,140.0,2.62,1.44,0,9.0,0.3333333333333333,4.645
2013-02-19,2013,Copa Claro,Clay,Elias G.,134.0,Robredo T.,95.0,2.37,1.53,0,9.0,0.2222222222222222,4.80625
2013-04-30,2013,Portugal Open,Clay,Elias G.,113.0,Zeballos H.,41.0,2.37,1.53,1,9.0,0.1111111111111111,4.1025
2013-05-02,2013,Portugal Open,Clay,Elias G.,113.0,Istomin D.,50.0,1.57,2.25,1,9.0,0.2222222222222222,3.83625
2013-05-03,2013,Portugal Open,Clay,Elias G.,113.0,Wawrinka S.,16.0,6.5,1.11,0,9.0,0.2222222222222222,3.5637499999999998
2013-06-25,2013,Wimbledon,Grass,Elias G.,122.0,Dolgopolov O.,24.0,10.0,1.06,0,9.0,0.2222222222222222,3.8762499999999998
2014-02-18,2014,Delray Beach Open,Hard,Elias G.,169.0,Nishikori K.,15.0,10.0,1.06,0,9.0,0.2222222222222222,3.7512499999999998
2014-02-25,2014,Brasil Open,Clay,Elias G.,169.0,Ramos A.,86.0,3.0,1.36,0,10.0,0.2,4.445555555555555
2014-04-30,2014,Portugal Open,Clay,Elias G.,179.0,Volandri F.,84.0,1.53,2.37,1,10.0,0.2,4.301
2014-05-01,2014,Portugal Open,Clay,Elias G.,179.0,Garcia-Lopez G.,39.0,3.5,1.28,1,10.0,0.3,4.179
2014-05-02,2014,Portugal Open,Clay,Elias G.,179.0,Hanescu V.,93.0,2.25,1.57,0,10.0,0.4,4.346
2014-05-25,2014,French Open,Clay,Elias G.,178.0,Schwartzman D.,109.0,2.37,1.53,0,10.0,0.4,4.309
2014-07-14,2014,bet-at-home Open,Clay,Elias G.,150.0,Montanes A.,106.0,2.37,1.53,1,10.0,0.4,4.308999999999999
2014-07-16,2014,bet-at-home Open,Clay,Elias G.,150.0,Kohlschreiber P.,26.0,6.0,1.12,0,10.0,0.4,4.309
2014-10-21,2014,Swiss Indoors,Hard,Elias G.,138.0,Becker B.,45.0,3.5,1.28,0,10.0,0.3,4.752000000000001
2015-04-28,2015,Millenium Estoril Open,Clay,Elias G.,138.0,De Schepper K.,137.0,1.57,2.25,0,10.0,0.3,4.452
2015-05-25,2015,French Open,Clay,Elias G.,152.0,Paire B.,71.0,2.75,1.4,0,10.0,0.3,3.6090000000000004
2016-02-09,2016,Argentina Open,Clay,Elias G.,142.0,Munoz-De La Nava D.,74.0,1.72,2.0,1,10.0,0.3,2.884
2016-02-10,2016,Argentina Open,Clay,Elias G.,142.0,Thiem D.,19.0,5.0,1.16,0,10.0,0.4,2.7560000000000002
2016-02-16,2016,Rio Open,Clay,Elias G.,141.0,Giraldo S.,83.0,2.2,1.61,0,10.0,0.3,3.103
2016-02-23,2016,Brasil Open,Clay,Elias G.,140.0,Andujar P.,70.0,2.25,1.57,1,10.0,0.2,2.973
2016-02-25,2016,Brasil Open,Clay,Elias G.,140.0,Giraldo S.,77.0,2.5,1.5,1,10.0,0.3,2.973
2016-02-26,2016,Brasil Open,Clay,Elias G.,140.0,Lajovic D.,76.0,2.5,1.5,0,10.0,0.4,2.9859999999999998
2016-04-26,2016,Millenium Estoril Open,Clay,Elias G.,94.0,Mathieu P.H.,59.0,2.0,1.72,0,10.0,0.3,2.999
2016-06-29,2016,Wimbledon,Grass,Elias G.,92.0,Albot R.,110.0,3.75,1.28,0,10.0,0.3,2.599
2016-07-12,2016,SkiStar Swedish Open,Clay,Elias G.,89.0,Lindell C.,326.0,1.33,3.25,1,10.0,0.3,2.624
2016-07-14,2016,SkiStar Swedish Open,Clay,Elias G.,89.0,Daniel T.,117.0,1.9,1.8,1,10.0,0.4,2.6
2016-07-15,2016,SkiStar Swedish Open,Clay,Elias G.,89.0,Sousa J.,30.0,2.5,1.5,1,10.0,0.5,2.515
2016-07-16,2016,SkiStar Swedish Open,Clay,Elias G.,89.0,Verdasco F.,59.0,5.0,1.16,0,10.0,0.5,2.593
2016-07-19,2016,Konzum Croatia Open,Clay,Elias G.,72.0,Garcia-Lopez G.,54.0,2.37,1.53,1,10.0,0.5,2.593
2016-07-21,2016,Konzum Croatia Open,Clay,Elias G.,72.0,Cuevas P.,20.0,4.5,1.18,1,10.0,0.6,2.61
2016-07-22,2016,Konzum Croatia Open,Clay,Elias G.,72.0,Carreno Busta P.,56.0,3.25,1.33,1,10.0,0.6,2.835
2016-07-23,2016,Konzum Croatia Open,Clay,Elias G.,72.0,Fognini F.,39.0,2.75,1.44,0,10.0,0.6,2.9099999999999997
2016-08-21,2016,Winston-Salem Open at Wake Forest University,Hard,Elias G.,61.0,Evans D.,67.0,2.62,1.44,0,10.0,0.6,2.9349999999999996
2016-08-29,2016,US Open,Hard,Elias G.,60.0,Stakhovsky S.,92.0,2.2,1.61,0,10.0,0.6,2.997
2016-09-21,2016,St. Petersburg Open,Hard,Elias G.,61.0,Troicki V.,33.0,4.0,1.22,0,10.0,0.6,2.8419999999999996
2016-09-27,2016,Shenzhen Open,Hard,Elias G.,61.0,Bellucci T.,81.0,2.62,1.44,0,10.0,0.5,3.109
2016-10-18,2016,Stockholm Open,Hard,Elias G.,61.0,Dodig I.,97.0,3.0,1.36,1,10.0,0.4,3.181
2016-10-20,2016,Stockholm Open,Hard,Elias G.,61.0,Monfils G.,7.0,8.0,1.08,1,10.0,0.4,3.2310000000000003
2016-10-21,2016,Stockholm Open,Hard,Elias G.,61.0,Sock J.,23.0,4.0,1.22,0,10.0,0.5,3.531
2017-01-02,2017,Chennai Open,Hard,Elias G.,81.0,Kovalik J.,117.0,2.62,1.44,0,10.0,0.4,3.694
2017-01-09,2017,Apia International,Hard,Elias G.,81.0,O'Connell C.,238.0,1.57,2.25,1,10.0,0.3,3.5060000000000002
2017-01-11,2017,Apia International,Hard,Elias G.,81.0,Thiem D.,8.0,6.0,1.12,0,10.0,0.3,3.338
2017-01-16,2017,Australian Open,Hard,Elias G.,77.0,Kyrgios N.,13.0,9.0,1.06,0,10.0,0.3,3.6630000000000003
2017-02-13,2017,Argentina Open,Clay,Elias G.,79.0,Mayer L.,148.0,1.83,1.83,0,10.0,0.3,4.301
2017-02-21,2017,Rio Open,Clay,Elias G.,86.0,Monteiro T.,85.0,2.1,1.66,0,10.0,0.3,4.264
2017-02-27,2017,Brasil Open,Clay,Elias G.,98.0,Luz O.,544.0,1.22,4.0,1,10.0,0.3,4.074
2017-03-02,2017,Brasil Open,Clay,Elias G.,98.0,Ramos-Vinolas A.,24.0,3.0,1.36,0,10.0,0.4,3.934
2017-03-10,2017,BNP Paribas Open,Hard,Elias G.,95.0,Edmund K.,46.0,3.75,1.25,0,10.0,0.3,3.934
2017-03-23,2017,Sony Ericsson Open,Hard,Elias G.,89.0,Zeballos H.,75.0,2.37,1.53,0,10.0,0.2,3.5090000000000003
2017-05-01,2017,Millenium Estoril Open,Clay,Elias G.,107.0,Jaziri M.,68.0,1.44,2.62,1,10.0,0.2,3.346
2017-05-03,2017,Millenium Estoril Open,Clay,Elias G.,107.0,Almagro N.,86.0,2.75,1.4,0,10.0,0.3,3.228
2017-05-22,2017,Lyon Open,Clay,Elias G.,125.0,Albot R.,86.0,1.61,2.2,1,10.0,0.2,3.346
2017-05-24,2017,Lyon Open,Clay,Elias G.,125.0,Del Potro J.M.,30.0,6.0,1.12,1,10.0,0.3,2.907
2017-05-25,2017,Lyon Open,Clay,Elias G.,125.0,Raonic M.,6.0,6.0,1.12,0,10.0,0.4,2.607
2017-05-30,2017,French Open,Clay,Elias G.,108.0,Edmund K.,49.0,3.5,1.3,0,10.0,0.4,3.024
2018-02-13,2018,Argentina Open,Clay,Elias G.,114.0,Carballes Baena R.,76.0,2.1,1.66,1,10.0,0.4,3.164
2018-02-15,2018,Argentina Open,Clay,Elias G.,114.0,Delbonis F.,70.0,2.25,1.57,0,10.0,0.4,3.2520000000000002
2018-02-19,2018,Rio Open,Clay,Elias G.,114.0,Pella G.,55.0,3.4,1.3,1,10.0,0.4,3.1770000000000005
2018-02-22,2018,Rio Open,Clay,Elias G.,114.0,Cuevas P.,33.0,3.0,1.36,0,10.0,0.5,3.1420000000000003
2018-02-26,2018,Brasil Open,Clay,Elias G.,102.0,Mayer L.,49.0,2.62,1.44,0,10.0,0.5,3.2049999999999996
2018-04-30,2018,Millennium Estoril Open,Clay,Elias G.,108.0,De Minaur A.,111.0,2.1,1.66,0,10.0,0.4,3.3229999999999995
2018-07-02,2018,Wimbledon,Grass,Elias G.,118.0,Garcia-Lopez G.,65.0,7.0,1.11,0,10.0,0.4,3.258
2018-07-31,2018,Abierto Mexicano Mifel,Hard,Elias G.,127.0,Nishioka Y.,247.0,3.75,1.25,0,10.0,0.3,3.7969999999999997
2002-07-08,2002,Hall of Fame Championships,Grass,Ellwood B.,827,Gimelstob J.,158.0,,,0,9.0,0.2222222222222222,3.552222222222222
2001-06-11,2001,Stella Artois,Grass,Elseneer G.,361.0,Lareau S.,121,,,1,8.0,0.25,3.24625
2001-06-11,2001,Stella Artois,Grass,Elseneer G.,361.0,Kempes E.,112,,,1,8.0,0.375,3.21
2001-06-11,2001,Stella Artois,Grass,Elseneer G.,361,Gambill J.M.,15.0,,,0,8.0,0.375,3.3949999999999996
2001-06-18,2001,Heineken Trophy,Grass,Elseneer G.,323,Hewitt L.,6.0,,,0,8.0,0.375,3.6239999999999997
2001-06-18,2001,Heineken Trophy,Grass,Elseneer G.,323.0,Voltchkov V.,30,,,1,8.0,0.25,3.6799999999999997
2001-06-18,2001,Heineken Trophy,Grass,Elseneer G.,323.0,Gustafsson M.,54,,,1,8.0,0.375,3.9066666666666663
2002-01-07,2002,Heineken Open,Hard,Elseneer G.,205.0,Hrbaty D.,37,,,1,8.0,0.5,4.549999999999999
2002-01-07,2002,Heineken Open,Hard,Elseneer G.,205,Golmard J.,49.0,,,0,8.0,0.625,7.0
2002-06-10,2002,Queens Club,Grass,Elseneer G.,172.0,Bogdanovic A.,514,,,1,8.0,0.625,
2002-06-10,2002,Queens Club,Grass,Elseneer G.,172,Ferreira W.,47.0,,,0,9.0,0.6666666666666666,
2003-06-10,2003,Stella Artois,Grass,Elseneer G.,160,Sa A.,85.0,1.571,2.25,0,10.0,0.6,
2003-06-24,2003,Wimbledon,Grass,Elseneer G.,160.0,Kiefer N.,72,,,1,10.0,0.5,1.571
2003-06-26,2003,Wimbledon,Grass,Elseneer G.,160,Soderling R.,152.0,2.0,1.727,0,10.0,0.5,1.571
2003-07-29,2003,Legg Mason Classic,Hard,Elseneer G.,131,Morrison J.,199.0,,,0,10.0,0.5,1.7854999999999999
2003-10-21,2003,Swiss Indoors,Carpet,Elseneer G.,139.0,Lee H.T.,53,2.625,1.444,1,10.0,0.5,1.7854999999999999
2003-10-23,2003,Swiss Indoors,Carpet,Elseneer G.,139,Roddick A.,2.0,7.5,1.071,0,10.0,0.5,2.0653333333333332
2004-05-16,2004,Grand Prix Hassan II,Clay,Elseneer G.,101.0,Calatrava A.,150.0,2.1,1.66,0,10.0,0.4,3.424
2004-05-25,2004,French Open,Clay,Elseneer G.,100.0,Ramirez-Hidalgo R.,80.0,4.333,1.2,1,10.0,0.3,3.1592
2004-05-27,2004,French Open,Clay,Elseneer G.,100.0,Kuerten G.,30.0,5.0,1.143,0,10.0,0.4,3.354833333333333
2004-06-08,2004,Stella Artois,Grass,Elseneer G.,98.0,Beck K.,79.0,2.25,1.571,0,10.0,0.3,3.5898571428571424
2004-06-15,2004,Nottingham Open,Grass,Elseneer G.,99.0,Srichaphan P.,14.0,3.0,1.33,0,10.0,0.3,3.4223749999999997
2004-06-21,2004,Wimbledon,Grass,Elseneer G.,99.0,Parmar A.,162.0,1.571,2.25,1,10.0,0.3,3.601
2004-06-25,2004,Wimbledon,Grass,Elseneer G.,99.0,Karlovic I.,62.0,2.75,1.4,0,10.0,0.3,3.3754444444444442
2004-07-07,2004,Hall of Fame Championships,Grass,Elseneer G.,98.0,Ram R.,303.0,1.364,2.875,1,10.0,0.3,3.4587777777777777
2004-07-08,2004,Hall of Fame Championships,Grass,Elseneer G.,98.0,Saulnier C.,84.0,2.1,1.667,0,10.0,0.4,3.2492999999999994
2004-07-13,2004,Mercedes-Benz Cup,Hard,Elseneer G.,97.0,Vahaly B.,233.0,1.667,2.1,1,10.0,0.3,3.1967999999999996
2004-07-15,2004,Mercedes-Benz Cup,Hard,Elseneer G.,97.0,Fish M.,18.0,4.333,1.2,0,10.0,0.4,2.6134999999999997
2004-07-20,2004,RCA Championships,Hard,Elseneer G.,104.0,Jeanpierre J.,154.0,,,0,10.0,0.4,2.8368
2004-08-17,2004,Legg Mason Classic,Clay,Elseneer G.,109.0,Wang Y.T.,174.0,1.66,2.1,1,10.0,0.3,2.670555555555556
