date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2001-01-01,Clement A.,Gaudenzi A.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Kafelnikov Y.,Clavet F.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Jonsson F.,Sanguinetti D.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Escude N.,El Aynaoui Y.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,di Pasquale A.,Zabaleta M.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Calatrava A.,Koubek S.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Boutter J.,Ivanisevic G.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Arazi H.,Portas A.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Tabara M.,Pless K.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Stoliarov A.,Robredo T.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Tabara M.,Pioline C.,hard,1516.0,1500.0,1500.0,1500.0,1516.0,1500.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2001-01-01,Stoliarov A.,Wessels P.,hard,1516.0,1500.0,1500.0,1500.0,1516.0,1500.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2001-01-01,Robredo T.,Saulnier C.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2001-01-01,Pless K.,Voinea A.,hard,1484.0,1500.0,1500.0,1500.0,1484.0,1500.0,1500.0,1500.0,-16.0,0.0,-16.0,0.0
2001-01-01,Wessels P.,Youzhny M.,hard,1484.736306793522,1500.0,1500.0,1500.0,1484.736306793522,1500.0,1500.0,1500.0,-15.26369320647791,0.0,-15.26369320647791,0.0
2001-01-01,Voinea A.,Golmard J.,hard,1483.263693206478,1500.0,1500.0,1500.0,1483.263693206478,1500.0,1500.0,1500.0,-16.73630679352209,0.0,-16.73630679352209,0.0
2001-01-01,Tabara M.,Kempes E.,hard,1531.263693206478,1500.0,1500.0,1500.0,1531.263693206478,1500.0,1500.0,1500.0,31.26369320647791,0.0,31.26369320647791,0.0
2001-01-01,Stoliarov A.,Vinciguerra A.,hard,1531.263693206478,1500.0,1500.0,1500.0,1531.263693206478,1500.0,1500.0,1500.0,31.26369320647791,0.0,31.26369320647791,0.0
2001-01-01,Saulnier C.,Black B.,hard,1483.263693206478,1500.0,1500.0,1500.0,1483.263693206478,1500.0,1500.0,1500.0,-16.73630679352209,0.0,-16.73630679352209,0.0
2001-01-01,Robredo T.,Sanchez D.,hard,1500.736306793522,1500.0,1500.0,1500.0,1500.736306793522,1500.0,1500.0,1500.0,0.7363067935220897,0.0,0.7363067935220897,0.0
2001-01-01,Kiefer N.,Bjorkman J.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Mirnyi M.,Prinosil D.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Pozzi G.,Santoro F.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Rios M.,Zimonjic N.,hard,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0
2001-01-01,Rios M.,Ulihrach B.,hard,1516.0,1500.0,1500.0,1500.0,1516.0,1500.0,1500.0,1500.0,16.0,0.0,16.0,0.0
2001-01-01,Ulihrach B.,Escude N.,hard,1484.736306793522,1516.0,1500.0,1500.0,1484.736306793522,1516.0,1500.0,1500.0,-31.26369320647791,0.0,-31.26369320647791,0.0
