date,season,tourney_name,surface,player,player_rank,opponent,opponent_rank,odds_for,odds_against,won,matches_played_lastN,winrate_lastN,avg_odds_lastN
2014-04-08,2014,Rogers Cup,Hard,Abanda F.,209.0,Cibulkova D.,12.0,10.0,1.06,0,0.0,,
2014-10-09,2014,Coupe Banque Nationale,Hard,Abanda F.,179.0,Williams V.,19.0,6.5,1.11,0,1.0,0.0,10.0
2015-11-08,2015,Rogers Cup,Hard,Abanda F.,315.0,Petkovic A.,16.0,10.0,1.05,0,2.0,0.0,8.25
2017-08-08,2017,Rogers Cup,Hard,Abanda F.,132.0,Safarova L.,41.0,3.25,1.33,0,3.0,0.0,8.833333333333334
2018-08-08,2018,Rogers Cup,Hard,Abanda F.,191.0,Flipkens K.,47.0,3.75,1.25,1,4.0,0.0,7.4375
2018-08-08,2018,Rogers Cup,Hard,Abanda F.,191.0,Stephens S.,3.0,5.0,1.16,0,5.0,0.2,6.7
2018-12-09,2018,Coupe Banque Nationale,Hard,Abanda F.,196.0,Martincova T.,240.0,1.61,2.2,1,6.0,0.16666666666666666,6.416666666666667
2012-11-09,2012,Tashkent Open,Hard,Abduraimova N.,369.0,Diatchenko V.,393.0,2.2,1.61,0,6.0,0.16666666666666666,6.416666666666667
2013-10-09,2013,Tashkent Open,Hard,Abduraimova N.,222.0,Cetkovska P.,148.0,3.5,1.28,0,7.0,0.14285714285714285,5.814285714285715
2014-09-09,2014,Tashkent Open,Hard,Abduraimova N.,189.0,Arruabarrena L.,72.0,3.0,1.36,1,7.0,0.14285714285714285,4.885714285714286
2014-10-09,2014,Tashkent Open,Hard,Abduraimova N.,189.0,Panova A.,133.0,2.62,1.44,1,7.0,0.2857142857142857,4.385714285714285
2014-11-09,2014,Tashkent Open,Hard,Abduraimova N.,189.0,Amanmuradova A.,324.0,2.1,1.66,1,7.0,0.42857142857142855,3.3314285714285714
2014-12-09,2014,Tashkent Open,Hard,Abduraimova N.,189.0,Jovanovski B.,35.0,3.5,1.3,0,7.0,0.5714285714285714,3.1671428571428573
2008-01-01,2008,Mondial Australian Women's Hardcourts,Hard,Adamczak M.,158.0,Vesnina E.,54.0,3.75,1.25,1,6.0,0.5,3.0700000000000003
2008-02-01,2008,Mondial Australian Women's Hardcourts,Hard,Adamczak M.,158.0,Li N.,29.0,4.5,1.16,0,6.0,0.6666666666666666,2.861666666666667
2008-07-01,2008,Moorilla Hobart International,Hard,Adamczak M.,148.0,Kudryavtseva A.,77.0,1.83,1.83,0,7.0,0.5714285714285714,3.095714285714286
2009-01-09,2009,US Open,Hard,Adamczak M.,164.0,Cornet A.,37.0,3.75,1.25,0,7.0,0.5714285714285714,3.042857142857143
2017-01-08,2017,Bank of the West Classic,Hard,Ahn K.,112.0,Cepede Royg V.,85.0,1.83,1.83,0,6.0,0.6666666666666666,2.966666666666667
2017-04-04,2017,Monterrey Open,Hard,Ahn K.,206.0,Cepelova J.,94.0,3.0,1.36,1,6.0,0.5,2.771666666666667
2017-06-04,2017,Monterrey Open,Hard,Ahn K.,206.0,Pavlyuchenkova A.,16.0,6.0,1.12,0,6.0,0.5,2.8349999999999995
2017-11-10,2017,Tianjin Open,Hard,Ahn K.,121.0,Voegele S.,196.0,2.1,1.66,0,6.0,0.3333333333333333,3.485
2018-08-01,2018,Sydney International,Hard,Ahn K.,111.0,Bertens K.,32.0,1.57,2.25,0,7.0,0.2857142857142857,3.2871428571428574
2018-11-09,2018,Coupe Banque Nationale,Hard,Ahn K.,144.0,Govortsova O.,550.0,1.5,2.5,0,7.0,0.14285714285714285,2.975714285714286
2019-01-08,2019,Mubadala Silicon Valley Classic,Hard,Ahn K.,178.0,Mertens E.,20.0,4.5,1.18,1,7.0,0.14285714285714285,2.5471428571428576
2019-02-09,2019,US Open,Hard,Ahn K.,141.0,Mertens E.,26.0,3.5,1.3,0,7.0,0.2857142857142857,2.9285714285714284
2019-03-08,2019,Mubadala Silicon Valley Classic,Hard,Ahn K.,178.0,Vekic D.,25.0,4.5,1.2,0,8.0,0.25,3.0
2019-08-10,2019,Tianjin Open,Hard,Ahn K.,87.0,Wang Xiy.,154.0,1.9,1.8,0,8.0,0.25,3.33375
2020-02-09,2020,US Open,Hard,Ahn K.,96.0,Williams S.,8.0,8.0,1.08,0,8.0,0.125,3.19625
2020-11-02,2020,Ladies Trophy,Hard,Ahn K.,97.0,Vekic D.,23.0,5.0,1.16,0,8.0,0.125,3.44625
2020-11-08,2020,Top Seed Open,Hard,Ahn K.,96.0,Blinkova A.,61.0,2.37,1.53,0,8.0,0.125,3.80875
2017-03-01,2017,Brisbane International,Hard,Aiava D.,386.0,Mattek-Sands B.,177.0,2.75,1.4,1,7.0,0.14285714285714285,4.128571428571428
2017-04-01,2017,Brisbane International,Hard,Aiava D.,386.0,Kuznetsova S.,9.0,6.5,1.11,0,7.0,0.2857142857142857,4.307142857142857
2017-11-09,2017,Coupe Banque Nationale,Hard,Aiava D.,147.0,Broady N.,135.0,2.62,1.44,0,7.0,0.14285714285714285,4.5928571428571425
2019-01-01,2019,Brisbane International,Hard,Aiava D.,247.0,Osaka N.,5.0,5.5,1.14,0,7.0,0.14285714285714285,4.467142857142857
2021-01-02,2021,Gippsland Trophy,Hard,Aiava D.,218.0,Paquet C.,187.0,1.61,2.2,1,7.0,0.14285714285714285,4.61
2021-02-02,2021,Gippsland Trophy,Hard,Aiava D.,218.0,Siegemund L.,51.0,4.0,1.22,0,7.0,0.2857142857142857,4.5685714285714285
2021-09-02,2021,Australian Open,Hard,Aiava D.,203.0,Stosur S.,112.0,1.53,2.5,0,7.0,0.2857142857142857,3.9971428571428573
2022-05-01,2022,Melbourne Summer Set 1,Hard,Aiava D.,316.0,Halep S.,20.0,6.5,1.11,0,7.0,0.2857142857142857,3.501428571428572
2013-11-02,2013,Qatar Total Open,Hard,Al Nabhani F.,434.0,Garcia C.,172.0,13.0,1.04,0,7.0,0.2857142857142857,3.501428571428572
2014-11-02,2014,Qatar Total Open,Hard,Al Nabhani F.,458.0,Niculescu M.,54.0,15.0,1.03,0,7.0,0.14285714285714285,4.965714285714285
2019-11-02,2019,Qatar Total Open,Hard,Al Nabhani F.,429.0,Strycova B.,49.0,17.0,1.02,0,7.0,0.14285714285714285,6.18
2017-07-08,2017,Rogers Cup,Hard,Alexandrova E.,88.0,Vickery S.,167.0,1.4,2.75,1,6.0,0.16666666666666666,6.773333333333333
2017-09-08,2017,Rogers Cup,Hard,Alexandrova E.,88.0,Wozniacki C.,6.0,4.5,1.18,0,6.0,0.3333333333333333,6.09
2018-01-01,2018,Shenzhen Open,Hard,Alexandrova E.,96.0,Voegele S.,144.0,2.1,1.66,1,6.0,0.16666666666666666,6.571666666666668
2018-03-01,2018,Shenzhen Open,Hard,Alexandrova E.,96.0,Begu I.,43.0,1.9,1.8,0,6.0,0.3333333333333333,6.255
2018-10-10,2018,Generali Ladies Linz,Hard,Alexandrova E.,119.0,Siniakova K.,33.0,2.37,1.53,1,6.0,0.3333333333333333,6.316666666666667
2018-11-10,2018,Generali Ladies Linz,Hard,Alexandrova E.,119.0,Larsson J.,66.0,1.4,2.75,1,7.0,0.42857142857142855,5.752857142857144
2018-12-10,2018,Generali Ladies Linz,Hard,Alexandrova E.,119.0,Pavlyuchenkova A.,35.0,3.0,1.4,1,7.0,0.5714285714285714,4.095714285714286
2019-01-02,2019,Ladies Trophy,Hard,Alexandrova E.,78.0,Sabalenka A.,10.0,3.75,1.28,0,7.0,0.7142857142857143,2.3814285714285717
2019-02-01,2019,Shenzhen Open,Hard,Alexandrova E.,73.0,Sabalenka A.,13.0,3.4,1.3,0,8.0,0.625,2.5525
2019-03-10,2019,China Open,Hard,Alexandrova E.,38.0,Kasatkina D.,45.0,1.66,2.2,0,8.0,0.5,2.8025
2019-06-08,2019,Rogers Cup,Hard,Alexandrova E.,48.0,Doi M.,88.0,1.66,2.1,1,8.0,0.5,2.4475000000000002
2019-07-03,2019,BNP Paribas Open,Hard,Alexandrova E.,59.0,Peterson R.,64.0,1.5,2.5,1,8.0,0.5,2.3925
2019-07-08,2019,Rogers Cup,Hard,Alexandrova E.,48.0,Zhang S.,35.0,1.9,1.8,1,8.0,0.625,2.3425000000000002
2019-08-01,2019,Sydney International,Hard,Alexandrova E.,72.0,Stephens S.,5.0,2.5,1.5,0,8.0,0.625,2.28375
2019-09-08,2019,Rogers Cup,Hard,Alexandrova E.,48.0,Williams S.,10.0,5.0,1.16,0,8.0,0.5,2.4212499999999997
2019-09-10,2019,Generali Ladies Linz,Hard,Alexandrova E.,35.0,Pliskova Kr.,71.0,1.4,2.75,1,8.0,0.375,2.6712499999999997
2019-10-03,2019,BNP Paribas Open,Hard,Alexandrova E.,59.0,Wozniacki C.,13.0,3.0,1.36,1,8.0,0.5,2.3775
2019-10-10,2019,Generali Ladies Linz,Hard,Alexandrova E.,35.0,Siegemund L.,85.0,1.33,3.25,1,8.0,0.625,2.3275
2019-11-03,2019,BNP Paribas Open,Hard,Alexandrova E.,59.0,Bencic B.,23.0,2.75,1.44,0,8.0,0.75,2.28625
2019-11-10,2019,Generali Ladies Linz,Hard,Alexandrova E.,35.0,Mladenovic K.,46.0,1.8,2.0,1,8.0,0.625,2.4225
2019-12-10,2019,Generali Ladies Linz,Hard,Alexandrova E.,35.0,Ostapenko J.,72.0,1.57,2.37,0,8.0,0.625,2.46
2020-02-09,2020,US Open,Hard,Alexandrova E.,29.0,Clijsters K.,,1.8,2.0,1,8.0,0.5,2.41875
2020-04-09,2020,US Open,Hard,Alexandrova E.,29.0,Mcnally C.,124.0,1.5,2.62,0,8.0,0.625,2.3312500000000003
2020-05-01,2020,Shenzhen Open,Hard,Alexandrova E.,34.0,Siniakova K.,55.0,1.5,2.5,1,8.0,0.625,1.89375
2020-08-01,2020,Shenzhen Open,Hard,Alexandrova E.,34.0,Peng S.,108.0,1.44,2.62,1,8.0,0.625,1.90625
2020-09-01,2020,Shenzhen Open,Hard,Alexandrova E.,34.0,Wang Q.,28.0,1.66,2.2,1,8.0,0.625,1.7112500000000002
2020-10-01,2020,Shenzhen Open,Hard,Alexandrova E.,34.0,Muguruza G.,35.0,1.8,2.0,1,8.0,0.625,1.7525
2020-11-01,2020,Shenzhen Open,Hard,Alexandrova E.,34.0,Rybakina E.,36.0,1.61,2.3,1,8.0,0.75,1.63375
2020-11-02,2020,Ladies Trophy,Hard,Alexandrova E.,28.0,Kasatkina D.,71.0,1.36,3.0,1,8.0,0.75,1.6099999999999999
2021-01-02,2021,Gippsland Trophy,Hard,Alexandrova E.,33.0,Schmiedlova A.,136.0,1.25,3.75,1,8.0,0.875,1.58375
2021-01-03,2021,Lyon Open,Hard,Alexandrova E.,33.0,Tauson C.,139.0,1.44,2.75,0,8.0,0.875,1.5150000000000001
2021-01-09,2021,US Open,Hard,Alexandrova E.,34.0,Rakhimova K.,134.0,1.25,4.0,0,8.0,0.875,1.5075
2021-03-02,2021,Gippsland Trophy,Hard,Alexandrova E.,33.0,Swiatek I.,17.0,2.5,1.53,1,8.0,0.75,1.47625
2021-05-02,2021,Gippsland Trophy,Hard,Alexandrova E.,33.0,Halep S.,2.0,2.75,1.44,1,8.0,0.75,1.60875
2021-06-01,2021,Abu Dhabi WTA Women's Tennis Open,Hard,Alexandrova E.,33.0,Diyas Z.,80.0,1.22,4.0,1,8.0,0.75,1.745
2021-06-02,2021,Gippsland Trophy,Hard,Alexandrova E.,33.0,Kanepi K.,94.0,1.72,2.1,0,8.0,0.75,1.6725
2021-07-03,2021,Dubai Duty Free Tennis Championships,Hard,Alexandrova E.,33.0,Gauff C.,40.0,1.9,1.9,0,8.0,0.625,1.6862499999999998
2021-08-11,2021,Generali Ladies Linz Open,Hard,Alexandrova E.,30.0,Tsurenko L.,132.0,1.4,3.0,0,8.0,0.5,1.75375
2021-09-01,2021,Abu Dhabi WTA Women's Tennis Open,Hard,Alexandrova E.,33.0,Watson H.,58.0,1.3,3.4,1,8.0,0.375,1.7725
2021-09-02,2021,Australian Open,Hard,Alexandrova E.,32.0,Trevisan M.,89.0,1.1,7.0,1,8.0,0.5,1.755
2021-10-01,2021,Abu Dhabi WTA Women's Tennis Open,Hard,Alexandrova E.,33.0,Svitolina E.,5.0,2.75,1.44,0,8.0,0.625,1.73625
2021-11-02,2021,Australian Open,Hard,Alexandrova E.,32.0,Krejcikova B.,59.0,1.36,3.2,1,8.0,0.5,1.7675
2022-01-09,2022,US Open,Hard,Alexandrova E.,28.0,Davis L.,105.0,1.36,3.2,0,8.0,0.5,1.59375
2022-03-01,2022,Adelaide International 1,Hard,Alexandrova E.,34.0,Fernandez L.A.,24.0,2.37,1.57,0,8.0,0.375,1.6112499999999998
2022-03-10,2022,Ostrava Open,Hard,Alexandrova E.,21.0,Azarenka V.,24.0,1.72,2.1,1,8.0,0.375,1.6925000000000001
2022-06-10,2022,Ostrava Open,Hard,Alexandrova E.,21.0,Kasatkina D.,11.0,2.1,1.72,1,8.0,0.5,1.67
2022-07-02,2022,Ladies Trophy,Hard,Alexandrova E.,43.0,Giorgi C.,30.0,2.1,1.72,1,8.0,0.625,1.7574999999999998
2022-07-10,2022,Ostrava Open,Hard,Alexandrova E.,21.0,Martincova T.,78.0,1.36,3.2,1,8.0,0.625,1.8575000000000002
2022-08-02,2022,Ladies Trophy,Hard,Alexandrova E.,43.0,Sakkari M.,7.0,2.62,1.5,0,8.0,0.625,1.89
2022-08-10,2022,Ostrava Open,Hard,Alexandrova E.,21.0,Swiatek I.,1.0,3.2,1.36,0,8.0,0.625,1.8737500000000002
2022-09-03,2022,BNP Paribas Open,Hard,Alexandrova E.,52.0,Kalieva E.,317.0,1.1,7.0,1,8.0,0.5,2.10375
2022-11-01,2022,Sydney Tennis Classic,Hard,Alexandrova E.,40.0,Shibahara E.,589.0,1.11,6.5,1,8.0,0.625,2.07125
2022-11-03,2022,BNP Paribas Open,Hard,Alexandrova E.,52.0,Halep S.,26.0,5.0,1.16,0,8.0,0.75,1.91375
2022-12-01,2022,Sydney Tennis Classic,Hard,Alexandrova E.,40.0,Muguruza G.,3.0,3.0,1.4,0,8.0,0.625,2.32375
2022-12-09,2022,Slovenia Open,Hard,Alexandrova E.,24.0,Kostyuk M.,54.0,1.72,2.1,1,8.0,0.5,2.43625
2023-02-10,2023,China Open,Hard,Alexandrova E.,20.0,Gauff C.,3.0,3.75,1.29,0,8.0,0.5,2.3887500000000004
2023-03-01,2023,Adelaide International 1,Hard,Alexandrova E.,19.0,Vondrousova M.,92.0,2.0,1.8,0,8.0,0.375,2.6875
2023-03-09,2023,US Open,Hard,Alexandrova E.,20.0,Vondrousova M.,9.0,3.2,1.36,0,8.0,0.375,2.6100000000000003
2023-07-02,2023,Ladies Linz Open,Hard,Alexandrova E.,17.0,Masarova R.,99.0,1.44,2.75,0,8.0,0.375,2.61
2023-09-01,2023,Adelaide International 2,Hard,Alexandrova E.,20.0,Fourlis J.,160.0,1.1,7.0,1,8.0,0.25,2.6525
2023-09-10,2023,Korea Open,Hard,Alexandrova E.,22.0,Hontama M.,120.0,1.25,4.0,1,8.0,0.25,2.65125
2023-11-01,2023,Adelaide International 2,Hard,Alexandrova E.,20.0,Kudermetova V.,9.0,2.63,1.5,0,8.0,0.375,2.1825
2023-11-03,2023,BNP Paribas Open,Hard,Alexandrova E.,18.0,Wang Xin.,67.0,1.4,3.0,0,8.0,0.375,2.13625
2023-11-10,2023,Korea Open,Hard,Alexandrova E.,22.0,Wickmayer Y.,83.0,1.3,3.5,0,8.0,0.25,2.09625
2023-12-09,2023,San Diego Open,Hard,Alexandrova E.,19.0,Ostapenko J.,16.0,1.91,1.91,0,8.0,0.25,1.79
2024-02-02,2024,Ladies Linz Open,Hard,Alexandrova E.,21.0,Potapova A.,27.0,1.53,2.5,1,8.0,0.25,1.77875
2024-03-01,2024,Brisbane International,Hard,Alexandrova E.,21.0,Riera J.,137.0,1.22,4.33,0,8.0,0.375,1.57
2024-03-02,2024,Ladies Linz Open,Hard,Alexandrova E.,21.0,Vekic D.,34.0,1.5,2.63,1,8.0,0.375,1.5425
2024-04-02,2024,Ladies Linz Open,Hard,Alexandrova E.,21.0,Ostapenko J.,12.0,2.38,1.57,0,8.0,0.375,1.5925
2024-08-03,2024,BNP Paribas Open,Hard,Alexandrova E.,16.0,Putintseva Y.,79.0,1.44,2.75,0,8.0,0.25,1.73375
2024-08-10,2024,Wuhan Open,Hard,Alexandrova E.,33.0,Kenin S.,162.0,1.67,2.2,1,8.0,0.25,1.585
2024-09-01,2024,Adelaide International,Hard,Alexandrova E.,21.0,Linette M.,24.0,1.62,2.3,1,8.0,0.375,1.61875
2024-09-10,2024,Wuhan Open,Hard,Alexandrova E.,33.0,Kalinskaya A.,13.0,2.38,1.57,1,8.0,0.5,1.65875
2024-10-01,2024,Adelaide International,Hard,Alexandrova E.,21.0,Kudermetova V.,16.0,2.5,1.53,1,8.0,0.625,1.7174999999999998
2024-10-10,2024,Wuhan Open,Hard,Alexandrova E.,33.0,Baptiste H.,102.0,1.62,2.3,1,8.0,0.625,1.83875
2024-11-01,2024,Adelaide International,Hard,Alexandrova E.,21.0,Rybakina E.,3.0,4.5,1.2,1,8.0,0.75,1.88875
2024-11-02,2024,Qatar Open,Hard,Alexandrova E.,19.0,Tomova V.,68.0,1.22,4.33,1,8.0,0.75,2.26375
2024-11-10,2024,Wuhan Open,Hard,Alexandrova E.,33.0,Wang Xin.,51.0,2.1,1.73,0,8.0,0.875,2.11875
2024-12-01,2024,Adelaide International,Hard,Alexandrova E.,21.0,Ostapenko J.,12.0,2.0,1.8,0,8.0,0.875,2.20125
2025-01-02,2025,Ladies Linz Open,Hard,Alexandrova E.,30.0,Muchova K.,19.0,3.4,1.33,1,8.0,0.75,2.2425
2025-01-09,2025,US Open,Hard,Alexandrova E.,12.0,Swiatek I.,2.0,4.0,1.25,0,8.0,0.75,2.465
2025-02-02,2025,Ladies Linz Open,Hard,Alexandrova E.,30.0,Yastremska D.,72.0,1.67,2.2,1,8.0,0.625,2.6675000000000004
2025-05-11,2025,WTA Finals,Hard,Alexandrova E.,10.0,Rybakina E.,6.0,3.2,1.36,0,8.0,0.625,2.56375
2025-06-01,2025,Adelaide International,Hard,Alexandrova E.,27.0,Fernandez L.A.,31.0,3.4,1.33,1,8.0,0.5,2.76125
2025-06-10,2025,Wuhan Open,Hard,Alexandrova E.,11.0,Mboko V.,24.0,1.44,2.75,1,8.0,0.5,2.6237500000000002
2025-08-01,2025,Adelaide International,Hard,Alexandrova E.,27.0,Navarro E.,8.0,2.38,1.57,0,8.0,0.5,2.65125
2025-08-03,2025,BNP Paribas Open,Hard,Alexandrova E.,19.0,Kudermetova P.,60.0,1.36,3.2,0,8.0,0.5,2.6862500000000002
2025-08-10,2025,Wuhan Open,Hard,Alexandrova E.,11.0,Li A.,46.0,1.3,3.5,1,8.0,0.5,2.60625
2025-09-02,2025,Qatar Open,Hard,Alexandrova E.,26.0,Raducanu E.,60.0,1.73,2.1,1,8.0,0.5,2.34375
2025-09-08,2025,Western & Southern Financial Group Women's Open,Hard,Alexandrova E.,16.0,Sun L.,90.0,1.36,3.0,1,8.0,0.625,2.06
2025-09-10,2025,Wuhan Open,Hard,Alexandrova E.,11.0,Pegula J.,6.0,1.8,2.0,0,8.0,0.625,2.02125
2025-11-02,2025,Qatar Open,Hard,Alexandrova E.,26.0,Sabalenka A.,1.0,5.0,1.17,1,8.0,0.625,1.8462500000000002
2025-11-08,2025,Western & Southern Financial Group Women's Open,Hard,Alexandrova E.,16.0,Joint M.,44.0,1.6,2.38,1,8.0,0.625,2.04625
2025-12-02,2025,Qatar Open,Hard,Alexandrova E.,26.0,Mertens E.,32.0,2.3,1.62,1,8.0,0.625,2.06625
2015-02-09,2015,US Open,Hard,Allertova D.,77.0,Vinci R.,43.0,3.4,1.3,0,7.0,0.7142857142857143,2.021428571428572
2016-01-09,2016,US Open,Hard,Allertova D.,89.0,Larsson J.,47.0,2.37,1.53,0,7.0,0.7142857142857143,2.312857142857143
2016-10-01,2016,Hobart International,Hard,Allertova D.,67.0,Cornet A.,42.0,2.37,1.53,0,7.0,0.5714285714285714,2.4657142857142857
2016-10-03,2016,BNP Paribas Open,Hard,Allertova D.,64.0,Cetkovska P.,133.0,1.33,3.25,1,7.0,0.42857142857142855,2.557142857142857
2016-11-10,2016,Generali Ladies Linz,Hard,Allertova D.,102.0,Kasatkina D.,24.0,3.75,1.25,1,7.0,0.42857142857142855,2.552857142857143
2016-12-03,2016,BNP Paribas Open,Hard,Allertova D.,64.0,Kerber A.,2.0,4.0,1.22,1,7.0,0.5714285714285714,2.8314285714285714
2016-12-10,2016,Generali Ladies Linz,Hard,Allertova D.,102.0,Kontaveit A.,121.0,2.1,1.66,1,7.0,0.5714285714285714,2.6885714285714286
2017-01-01,2017,ASB Classic,Hard,Allertova D.,91.0,Safarova L.,62.0,2.75,1.4,0,7.0,0.5714285714285714,2.7600000000000002
2017-04-04,2017,Monterrey Open,Hard,Allertova D.,109.0,Makarova E.,45.0,2.75,1.4,0,8.0,0.5,2.75875
2017-10-10,2017,Generali Ladies Linz,Hard,Allertova D.,104.0,Fett J.,100.0,2.0,1.72,0,8.0,0.5,2.6775
2025-08-09,2025,SP Open,Hard,Alves C.,237.0,Leme Da Silva N.V.,1206.0,1.4,3.0,0,7.0,0.5714285714285714,2.7214285714285715
2007-01-10,2007,Tashkent Open,Hard,Amanmuradova A.,102.0,Sromova H.,141.0,1.36,3.0,1,6.0,0.6666666666666666,2.78
2007-03-10,2007,Tashkent Open,Hard,Amanmuradova A.,102.0,Poutchkova O.,83.0,1.61,2.2,1,6.0,0.6666666666666666,2.785
2007-05-10,2007,Tashkent Open,Hard,Amanmuradova A.,102.0,Parmentier P.,87.0,2.1,1.66,0,6.0,0.6666666666666666,2.4283333333333332
2007-09-10,2007,PTT Bangkok Open,Hard,Amanmuradova A.,92.0,Rodionova A.,76.0,1.66,2.1,0,6.0,0.5,2.111666666666667
2007-11-09,2007,Commonwealth Bank Tennis Classic,Hard,Amanmuradova A.,105.0,Errani S.,90.0,1.25,3.75,0,6.0,0.3333333333333333,2.0383333333333336
2008-03-03,2008,Canara Bank Bangalore Open,Hard,Amanmuradova A.,83.0,Shvedova Y.,90.0,2.0,1.72,1,6.0,0.3333333333333333,1.7883333333333333
2008-05-02,2008,Pattaya Women's Open,Hard,Amanmuradova A.,94.0,Zahlavova Strycova B.,151.0,1.4,2.75,1,6.0,0.5,1.6633333333333333
2008-05-03,2008,Canara Bank Bangalore Open,Hard,Amanmuradova A.,83.0,Szavay A.,18.0,3.5,1.28,1,7.0,0.5714285714285714,1.625714285714286
2008-07-02,2008,Pattaya Women's Open,Hard,Amanmuradova A.,94.0,Obziler T.,83.0,2.0,1.72,1,8.0,0.625,1.86
2008-07-03,2008,Canara Bank Bangalore Open,Hard,Amanmuradova A.,83.0,Schnyder P.,12.0,3.39,1.3,0,8.0,0.625,1.94
2008-08-02,2008,Pattaya Women's Open,Hard,Amanmuradova A.,94.0,Chan Y.J.,65.0,1.53,2.37,1,8.0,0.5,2.1625
2008-08-09,2008,Commonwealth Bank Tennis Classic,Hard,Amanmuradova A.,78.0,Damayanti A.F.,823.0,1.12,5.5,1,8.0,0.625,2.09125
2008-09-02,2008,Pattaya Women's Open,Hard,Amanmuradova A.,94.0,Craybas J.,77.0,1.57,2.25,0,8.0,0.75,2.02375
2008-10-09,2008,Commonwealth Bank Tennis Classic,Hard,Amanmuradova A.,78.0,Schiavone F.,28.0,3.5,1.28,0,8.0,0.75,2.06375
2008-12-03,2008,Pacific Life Open,Hard,Amanmuradova A.,69.0,Rodionova A.,76.0,1.57,2.25,1,8.0,0.625,2.25125
2009-11-02,2009,Pattaya Women's Open,Hard,Amanmuradova A.,82.0,Tanasugarn T.,41.0,2.75,1.4,0,8.0,0.625,2.2725000000000004
2010-02-09,2010,US Open,Hard,Amanmuradova A.,78.0,Kanepi K.,32.0,3.0,1.36,0,8.0,0.5,2.17875
2010-08-02,2010,Pattaya Women's Open,Hard,Amanmuradova A.,95.0,Lisicki S.,25.0,5.5,1.11,0,8.0,0.375,2.30375
2010-09-08,2010,Western & Southern Financial Group Women's Open,Hard,Amanmuradova A.,114.0,Date Krumm K.,59.0,2.62,1.44,1,8.0,0.375,2.5675
2010-11-03,2010,BNP Paribas Open,Hard,Amanmuradova A.,98.0,Pironkova T.,127.0,2.62,1.44,0,8.0,0.375,2.7037500000000003
2010-11-08,2010,Western & Southern Financial Group Women's Open,Hard,Amanmuradova A.,114.0,Jovanovski B.,98.0,1.72,2.0,1,8.0,0.25,2.8912500000000003
2010-12-08,2010,Western & Southern Financial Group Women's Open,Hard,Amanmuradova A.,114.0,Jankovic J.,2.0,5.0,1.14,1,8.0,0.375,2.91
2011-01-09,2011,US Open,Hard,Amanmuradova A.,118.0,Parmentier P.,62.0,2.25,1.57,1,8.0,0.5,3.0975
2011-02-01,2011,Brisbane International,Hard,Amanmuradova A.,70.0,Safarova L.,33.0,3.25,1.33,0,8.0,0.5,3.1825
2011-03-09,2011,US Open,Hard,Amanmuradova A.,118.0,Kuznetsova S.,17.0,6.5,1.11,0,8.0,0.5,3.245
2011-08-02,2011,Pattaya Women's Open,Hard,Amanmuradova A.,72.0,Zheng J.,43.0,3.0,1.36,1,8.0,0.5,3.6825
2011-09-01,2011,Moorilla Hobart International,Hard,Amanmuradova A.,72.0,Morita A.,74.0,1.61,2.2,0,8.0,0.625,3.37
2011-10-02,2011,Pattaya Women's Open,Hard,Amanmuradova A.,72.0,Scheepers C.,80.0,2.0,1.72,1,8.0,0.5,3.24375
2011-10-03,2011,BNP Paribas Open,Hard,Amanmuradova A.,66.0,Mchale C.,112.0,1.8,1.9,0,8.0,0.625,3.16625
2011-11-02,2011,Pattaya Women's Open,Hard,Amanmuradova A.,72.0,Hantuchova D.,32.0,3.5,1.28,0,8.0,0.5,3.17625
2012-01-03,2012,Malaysia Open,Hard,Amanmuradova A.,118.0,Radwanska A.,5.0,15.0,1.03,0,8.0,0.375,2.98875
2012-07-02,2012,Pattaya Women's Open,Hard,Amanmuradova A.,107.0,Robson L.,118.0,2.5,1.5,1,8.0,0.25,4.5825
2012-08-02,2012,Pattaya Women's Open,Hard,Amanmuradova A.,107.0,Zvonareva V.,8.0,7.0,1.1,0,8.0,0.375,4.48875
2012-11-09,2012,Tashkent Open,Hard,Amanmuradova A.,155.0,Begu I.,87.0,2.2,1.61,0,8.0,0.375,4.55125
2014-08-09,2014,Tashkent Open,Hard,Amanmuradova A.,324.0,Jaksic J.,123.0,2.2,1.61,1,8.0,0.25,4.45125
2014-10-09,2014,Tashkent Open,Hard,Amanmuradova A.,324.0,Kichenok L.,196.0,1.8,1.9,1,8.0,0.375,4.525
2014-11-09,2014,Tashkent Open,Hard,Amanmuradova A.,324.0,Abduraimova N.,189.0,1.66,2.1,0,8.0,0.375,4.5
2017-03-08,2017,Citi Open,Hard,Andreescu B.,167.0,Mladenovic K.,13.0,3.25,1.33,1,7.0,0.42857142857142855,4.885714285714286
2017-05-08,2017,Citi Open,Hard,Andreescu B.,167.0,Petkovic A.,102.0,2.0,1.8,0,7.0,0.5714285714285714,4.8500000000000005
2017-09-08,2017,Rogers Cup,Hard,Andreescu B.,144.0,Babos T.,55.0,1.53,2.37,0,7.0,0.5714285714285714,2.992857142857143
2017-12-09,2017,Coupe Banque Nationale,Hard,Andreescu B.,165.0,Brady J.,65.0,2.0,1.72,1,7.0,0.42857142857142855,2.8542857142857145
2019-01-01,2019,ASB Classic,Hard,Andreescu B.,152.0,Babos T.,59.0,1.72,2.0,1,7.0,0.5714285714285714,2.14
2019-02-10,2019,China Open,Hard,Andreescu B.,6.0,Mertens E.,23.0,1.57,2.25,1,7.0,0.7142857142857143,2.0714285714285716
