date,season,tournament,surface,winner,loser,winner_rank,loser_rank,b365w,b365l
2007-06-08,2007,East West Bank Classic,Hard,Craybas J.,Kudryavtseva A.,74.0,64.0,2.0,1.72
2007-06-08,2007,East West Bank Classic,Hard,Bondarenko K.,Kerber A.,54.0,68.0,1.39,2.75
2007-06-08,2007,East West Bank Classic,Hard,Bammer S.,Granville L.,20.0,57.0,1.28,3.5
2007-06-08,2007,East West Bank Classic,Hard,Krajicek M.,Bremond S.,34.0,66.0,1.2,4.33
2007-06-08,2007,East West Bank Classic,Hard,Dulko G.,Sun T.T.,58.0,135.0,1.44,2.62
2007-06-09,2007,US Open,Hard,Williams V.,Jankovic J.,14.0,3.0,1.36,3.2
2007-06-10,2007,Tashkent Open,Hard,Azarenka V.,Vesnina E.,35.0,61.0,1.36,3
2007-06-10,2007,Tashkent Open,Hard,Parmentier P.,Govortsova O.,87.0,55.0,2.37,1.53
2007-06-10,2007,Porsche Tennis Grand Prix,Hard,Golovin T.,Kuznetsova S.,19.0,2.0,3.25,1.33
2007-06-10,2007,Porsche Tennis Grand Prix,Hard,Henin J.,Jankovic J.,1.0,3.0,1.2,4.33
2007-06-10,2007,AIG Japan Open Tennis Championships,Hard,Razzano V.,Williams V.,33.0,8.0,9.0,1.05
2007-06-11,2007,Sony Ericsson Championships,Hard,Henin J.,Chakvetadze A.,1.0,7.0,1.06,8
2007-06-11,2007,Sony Ericsson Championships,Hard,"Sharapova, M.",Hantuchova D.,6.0,9.0,1.66,2.1
2007-06-11,2007,Sony Ericsson Championships,Hard,Ivanovic A.,Kuznetsova S.,4.0,2.0,1.72,2
2007-07-01,2007,Moorilla Hobart International,Hard,Chakvetadze A.,Dominguez Lino L.,13.0,51.0,,
2007-07-01,2007,Medibank International,Hard,Vaidisova N.,Hantuchova D.,11.0,17.0,,
2007-07-01,2007,Medibank International,Hard,Peer S.,Groenefeld A.L.,18.0,19.0,,
2007-07-01,2007,Medibank International,Hard,Li N.,Schiavone F.,21.0,15.0,,
2007-07-01,2007,Medibank International,Hard,Ivanovic A.,Dellacqua C.,14.0,159.0,,
2007-07-02,2007,Pattaya Women's Open,Hard,Santangelo M.,Kudryavtseva A.,38.0,95.0,1.33,3
2007-07-02,2007,Pattaya Women's Open,Hard,Mirza S.,Tanasugarn T.,49.0,86.0,1.28,3.25
2007-07-02,2007,Pattaya Women's Open,Hard,Peng S.,Oprandi R.,42.0,57.0,1.4,2.75
2007-07-02,2007,Pattaya Women's Open,Hard,Bammer S.,Rodionova A.,61.0,89.0,,
2007-07-03,2007,Pacific Life Open,Hard,Dechy N.,Chan Y.,49.0,92.0,1.36,3
2007-07-03,2007,Pacific Life Open,Hard,Lucic M.,Nelson L.,,628.0,2.5,1.5
2007-07-03,2007,Pacific Life Open,Hard,Craybas J.,Camerin M.E.,63.0,53.0,1.57,2.25
2007-07-03,2007,Pacific Life Open,Hard,Pratt N.,Ruano Pascual V.,47.0,80.0,1.5,2.5
2007-07-03,2007,Pacific Life Open,Hard,Wozniacki C.,Gajdosova J.,138.0,90.0,1.4,2.75
2007-07-08,2007,East West Bank Classic,Hard,Azarenka V.,Brianti A.,42.0,112.0,1.14,5
2007-07-08,2007,East West Bank Classic,Hard,Peer S.,Cibulkova D.,18.0,69.0,1.16,4.5
2007-07-08,2007,East West Bank Classic,Hard,Peng S.,Shvedova Y.,61.0,72.0,1.53,2.37
2007-07-08,2007,East West Bank Classic,Hard,Dementieva E.,Makarova E.,13.0,168.0,1.1,6.5
2007-07-08,2007,East West Bank Classic,Hard,Srebotnik K.,Mattek B.,22.0,95.0,1.16,4.5
2007-07-08,2007,East West Bank Classic,Hard,Santangelo M.,Rodionova A.,27.0,83.0,1.2,4.33
2007-07-08,2007,East West Bank Classic,Hard,Osterloh L.,Molik A.,81.0,71.0,1.83,1.83
2007-07-08,2007,East West Bank Classic,Hard,Mirza S.,Wozniak A.,30.0,109.0,1.12,5.5
2007-07-08,2007,East West Bank Classic,Hard,Daniilidou E.,Rezai A.,43.0,62.0,1.5,2.5
2007-07-08,2007,East West Bank Classic,Hard,Bondarenko K.,Safina D.,54.0,15.0,3.75,1.25
2007-07-08,2007,East West Bank Classic,Hard,Krajicek M.,Fedak Y.,34.0,128.0,1.33,3.25
2007-07-08,2007,East West Bank Classic,Hard,Sugiyama A.,Pin C.,28.0,92.0,1.36,3
2007-07-08,2007,East West Bank Classic,Hard,Harkleroad A.,Jackson J.,91.0,202.0,1.57,2.25
2007-07-08,2007,East West Bank Classic,Hard,Razzano V.,Yan Z.,52.0,177.0,1.44,2.62
2007-07-09,2007,US Open,Hard,Henin J.,Williams V.,1.0,14.0,1.44,2.75
2007-07-09,2007,US Open,Hard,Kuznetsova S.,Chakvetadze A.,4.0,6.0,1.44,2.75
2007-07-10,2007,Porsche Tennis Grand Prix,Hard,Henin J.,Golovin T.,1.0,19.0,1.12,6
2007-07-10,2007,Tashkent Open,Hard,Parmentier P.,Azarenka V.,87.0,35.0,5.0,1.16
2007-07-11,2007,Sony Ericsson Championships,Hard,Henin J.,Jankovic J.,1.0,3.0,1.14,5
2007-07-11,2007,Sony Ericsson Championships,Hard,Chakvetadze A.,Williams S.,7.0,5.0,3.75,1.25
2007-07-11,2007,Sony Ericsson Championships,Hard,Ivanovic A.,Hantuchova D.,4.0,9.0,1.28,3.5
2007-08-01,2007,Moorilla Hobart International,Hard,Safarova L.,Muller M.,74.0,36.0,1.53,2.37
2007-08-01,2007,Moorilla Hobart International,Hard,Bammer S.,Harkleroad A.,56.0,87.0,2.0,1.72
2007-08-01,2007,Medibank International,Hard,Stosur S.,Zvonareva V.,27.0,24.0,2.25,1.57
2007-08-01,2007,Medibank International,Hard,Golovin T.,Peng S.,22.0,54.0,1.44,2.5
2007-08-01,2007,Medibank International,Hard,Fedak Y.,Bartoli M.,82.0,20.0,3.25,1.3
2007-08-01,2007,Medibank International,Hard,Schnyder P.,Dushevina V.,9.0,101.0,1.22,3.75
2007-08-01,2007,Medibank International,Hard,Srebotnik K.,Bovina E.,23.0,1323.0,1.19,4
2007-08-01,2007,Medibank International,Hard,Jankovic J.,Hingis M.,12.0,7.0,1.83,1.83
2007-08-01,2007,Moorilla Hobart International,Hard,Bremond S.,Krajicek M.,38.0,37.0,2.62,1.44
2007-08-01,2007,Moorilla Hobart International,Hard,Oprandi R.,Likhovtseva E.,52.0,44.0,,
2007-08-01,2007,Moorilla Hobart International,Hard,Mirza S.,Kirilenko M.,66.0,29.0,1.83,1.83
2007-08-01,2007,Moorilla Hobart International,Hard,Medina Garrigues A.,Vesnina E.,28.0,42.0,1.72,2
2007-08-01,2007,Moorilla Hobart International,Hard,Molik A.,Kostanic J.,165.0,53.0,1.33,3
2007-08-01,2007,Moorilla Hobart International,Hard,Bondarenko A.,Moore J.,32.0,992.0,1.07,7
2007-08-01,2007,Moorilla Hobart International,Hard,Zheng J.,Foretz S.,34.0,111.0,,
2007-08-01,2007,Moorilla Hobart International,Hard,Castano C.,Vinci R.,46.0,83.0,2.0,1.72
2007-08-01,2007,Moorilla Hobart International,Hard,Bardina V.,Dulko G.,70.0,55.0,,
2007-08-01,2007,Moorilla Hobart International,Hard,Nakamura A.,Pennetta F.,64.0,31.0,,
2007-08-01,2007,Moorilla Hobart International,Hard,Williams S.,Arvidsson S.,94.0,60.0,1.12,5
2007-08-01,2007,Medibank International,Hard,Pratt N.,Safina D.,72.0,10.0,7.0,1.07
2007-08-01,2007,Medibank International,Hard,Dementieva E.,Sugiyama A.,8.0,26.0,1.28,3.25
2007-08-01,2007,Moorilla Hobart International,Hard,Santangelo M.,Camerin M.E.,30.0,50.0,1.57,2.25
2007-08-02,2007,Pattaya Women's Open,Hard,Sucha M.,Bartoli M.,98.0,25.0,3.75,1.25
2007-08-02,2007,Pattaya Women's Open,Hard,Dulko G.,Molik A.,52.0,99.0,3.0,1.36
2007-08-02,2007,Pattaya Women's Open,Hard,Pratt N.,King V.,45.0,65.0,2.5,1.5
2007-08-02,2007,Pattaya Women's Open,Hard,Obziler T.,Nakamura A.,139.0,56.0,2.0,1.72
2007-08-03,2007,Pacific Life Open,Hard,Kanepi K.,Brandi K.,61.0,165.0,1.33,3.25
2007-08-03,2007,Pacific Life Open,Hard,Brianti A.,Savchuk O.,89.0,155.0,1.72,2
2007-08-03,2007,Pacific Life Open,Hard,Dominguez Lino L.,Birnerova E.,65.0,67.0,1.83,1.83
2007-08-03,2007,Pacific Life Open,Hard,Radwanska A.,Jidkova A.,52.0,249.0,1.25,3.75
2007-08-03,2007,Pacific Life Open,Hard,Krajicek M.,Arvidsson S.,58.0,105.0,1.44,2.62
2007-08-03,2007,Pacific Life Open,Hard,Azarenka V.,Loit E.,76.0,43.0,1.66,2.1
2007-08-03,2007,Pacific Life Open,Hard,Meusburger Y.,Tatishvili A.,127.0,269.0,1.36,3
2007-08-03,2007,Pacific Life Open,Hard,Tu M.,Poutchek T.,56.0,114.0,1.66,2.1
2007-08-03,2007,Pacific Life Open,Hard,Sun T.T.,Sprem K.,85.0,109.0,1.83,1.83
2007-08-03,2007,Pacific Life Open,Hard,Perry S.,Voskoboeva G.,69.0,132.0,1.57,2.25
2007-08-03,2007,Pacific Life Open,Hard,Oprandi R.,Osterloh L.,59.0,133.0,1.83,1.83
2007-08-03,2007,Pacific Life Open,Hard,King V.,Bondarenko K.,78.0,94.0,1.83,1.83
2007-08-03,2007,Pacific Life Open,Hard,Sucha M.,Fedak Y.,95.0,84.0,1.72,2
2007-08-03,2007,Pacific Life Open,Hard,Likhovtseva E.,Morigami A.,54.0,57.0,1.61,2.2
2007-08-03,2007,Pacific Life Open,Hard,Mattek B.,Schultz McCarthy B.,120.0,251.0,,
2007-08-03,2007,Pacific Life Open,Hard,Dulko G.,Wozniak A.,44.0,107.0,1.28,3.5
2007-08-03,2007,Pacific Life Open,Hard,Rodionova A.,Laine E.,87.0,113.0,2.1,1.66
2007-08-03,2007,Pacific Life Open,Hard,Pironkova T.,Foretz S.,82.0,119.0,1.53,2.37
2007-08-03,2007,Pacific Life Open,Hard,Benesova I.,Bychkova E.,103.0,81.0,2.25,1.57
2007-08-03,2007,Pacific Life Open,Hard,Yuan M.,Razzano V.,160.0,71.0,3.0,1.36
2007-08-03,2007,Pacific Life Open,Hard,Rolle A.,Yakimova A.,128.0,64.0,2.62,1.44
2007-08-03,2007,Pacific Life Open,Hard,Bardina V.,Harkleroad A.,62.0,86.0,1.83,1.83
2007-08-08,2007,East West Bank Classic,Hard,Hantuchova D.,Craybas J.,10.0,74.0,1.12,5.5
2007-08-08,2007,East West Bank Classic,Hard,Razzano V.,Peer S.,52.0,18.0,4.5,1.16
2007-08-08,2007,East West Bank Classic,Hard,Jankovic J.,Peng S.,3.0,61.0,1.11,6
2007-08-08,2007,East West Bank Classic,Hard,Azarenka V.,Shaughnessy M.,42.0,39.0,1.53,2.37
2007-08-08,2007,East West Bank Classic,Hard,Shaughnessy M.,King V.,39.0,78.0,1.5,2.5
2007-08-08,2007,East West Bank Classic,Hard,Kirilenko M.,Bartoli M.,35.0,11.0,2.37,1.53
2007-08-08,2007,East West Bank Classic,Hard,Srebotnik K.,Santangelo M.,22.0,27.0,1.72,2
2007-08-08,2007,East West Bank Classic,Hard,Mirza S.,Hingis M.,30.0,12.0,2.0,1.72
2007-08-08,2007,East West Bank Classic,Hard,Dementieva E.,Brengle M.,13.0,251.0,1.08,6.5
2007-08-08,2007,East West Bank Classic,Hard,Bammer S.,Govortsova O.,20.0,73.0,1.28,3.5
2007-08-08,2007,East West Bank Classic,Hard,Dulko G.,Tanasugarn T.,58.0,76.0,1.53,2.37
2007-08-10,2007,PTT Bangkok Open,Hard,Dellacqua C.,Bremond S.,80.0,78.0,1.28,3.5
2007-08-10,2007,PTT Bangkok Open,Hard,Pin C.,Kostanic Tosic J.,85.0,98.0,1.16,4.5
2007-08-10,2007,PTT Bangkok Open,Hard,Radwanska U.,Cirstea S.,407.0,113.0,2.25,1.57
2007-08-10,2007,PTT Bangkok Open,Hard,Wozniak A.,Olaru I.,112.0,56.0,3.75,1.25
2007-08-11,2007,Sony Ericsson Championships,Hard,Chakvetadze A.,Jankovic J.,7.0,3.0,2.25,1.57
2007-08-11,2007,Sony Ericsson Championships,Hard,Henin J.,Bartoli M.,1.0,10.0,1.06,8
2007-08-11,2007,Sony Ericsson Championships,Hard,"Sharapova, M.",Kuznetsova S.,6.0,2.0,1.72,2
2007-09-01,2007,Medibank International,Hard,Clijsters K.,Pratt N.,5.0,72.0,1.04,8.5
2007-09-01,2007,Medibank International,Hard,Mauresmo A.,Golovin T.,3.0,22.0,1.28,3.25
2007-09-01,2007,Moorilla Hobart International,Hard,Chakvetadze A.,Poutchkova O.,13.0,39.0,,
2007-09-01,2007,Medibank International,Hard,Vaidisova N.,Fedak Y.,11.0,82.0,1.1,6
2007-09-01,2007,Medibank International,Hard,Srebotnik K.,Kuznetsova S.,23.0,4.0,3.0,1.33
2007-09-01,2007,Medibank International,Hard,Ivanovic A.,Petrova N.,14.0,6.0,2.62,1.44
2007-09-01,2007,Medibank International,Hard,Jankovic J.,Stosur S.,12.0,27.0,1.44,2.62
2007-09-01,2007,Medibank International,Hard,Li N.,Dementieva E.,21.0,8.0,2.75,1.39
2007-09-01,2007,Medibank International,Hard,Peer S.,Schnyder P.,18.0,9.0,2.1,1.66
2007-09-01,2007,Moorilla Hobart International,Hard,Molik A.,Bondarenko A.,165.0,32.0,1.72,2
2007-09-01,2007,Moorilla Hobart International,Hard,Bardina V.,Nakamura A.,70.0,64.0,1.83,1.83
2007-09-01,2007,Moorilla Hobart International,Hard,Williams S.,Safarova L.,94.0,74.0,1.19,4
2007-09-01,2007,Moorilla Hobart International,Hard,Bammer S.,Medina Garrigues A.,56.0,28.0,2.75,1.39
2007-09-01,2007,Moorilla Hobart International,Hard,Castano C.,Santangelo M.,46.0,30.0,2.1,1.66
2007-09-01,2007,Moorilla Hobart International,Hard,Zheng J.,Bremond S.,34.0,38.0,1.44,2.62
2007-09-01,2007,Moorilla Hobart International,Hard,Poutchkova O.,Obziler T.,39.0,123.0,1.57,2.25
2007-09-01,2007,Moorilla Hobart International,Hard,Mirza S.,Oprandi R.,66.0,52.0,1.36,3
2007-09-02,2007,Pattaya Women's Open,Hard,Mirza S.,Santangelo M.,49.0,38.0,1.61,2.2
2007-09-02,2007,Pattaya Women's Open,Hard,Dulko G.,Pratt N.,52.0,45.0,2.25,1.57
2007-09-02,2007,Pattaya Women's Open,Hard,Peng S.,Obziler T.,42.0,139.0,1.4,2.75
2007-09-02,2007,Pattaya Women's Open,Hard,Bammer S.,Sucha M.,61.0,98.0,1.72,2
2007-09-03,2007,Pacific Life Open,Hard,Dechy N.,Pennetta F.,49.0,40.0,1.83,1.83
2007-09-03,2007,Pacific Life Open,Hard,Hantuchova D.,Kanepi K.,18.0,61.0,1.14,5
2007-09-03,2007,Pacific Life Open,Hard,Kirilenko M.,Dominguez Lino L.,33.0,65.0,1.25,3.75
2007-09-03,2007,Pacific Life Open,Hard,Meusburger Y.,Vinci R.,127.0,48.0,2.75,1.39
2007-09-03,2007,Pacific Life Open,Hard,Jankovic J.,Perry S.,9.0,69.0,1.05,8.5
2007-09-03,2007,Pacific Life Open,Hard,Nakamura A.,Kloesel S.,60.0,93.0,1.66,2.1
2007-09-03,2007,Pacific Life Open,Hard,Molik A.,Rezai A.,66.0,50.0,1.36,3
2007-09-03,2007,Pacific Life Open,Hard,Safarova L.,Radwanska A.,26.0,52.0,1.25,3.75
2007-09-03,2007,Pacific Life Open,Hard,Tanasugarn T.,Vakulenko J.,74.0,72.0,2.75,1.39
2007-09-03,2007,Pacific Life Open,Hard,Domachowska M.,Castano C.,166.0,77.0,2.2,1.61
2007-09-03,2007,Pacific Life Open,Hard,Granville L.,Pin C.,68.0,73.0,1.66,2.1
2007-09-03,2007,Pacific Life Open,Hard,Muller M.,Tu M.,35.0,56.0,2.37,1.53
2007-09-03,2007,Pacific Life Open,Hard,Bondarenko A.,Brianti A.,32.0,89.0,1.57,2.25
2007-09-08,2007,East West Bank Classic,Hard,Dementieva E.,Hantuchova D.,13.0,10.0,1.66,2.1
2007-09-08,2007,East West Bank Classic,Hard,Safarova L.,Sugiyama A.,24.0,28.0,1.33,3.25
2007-09-08,2007,East West Bank Classic,Hard,Azarenka V.,Bondarenko K.,42.0,54.0,1.53,2.37
2007-09-08,2007,East West Bank Classic,Hard,Sharapova M.,Krajicek M.,2.0,34.0,1.06,8
2007-09-08,2007,East West Bank Classic,Hard,Razzano V.,Mirza S.,52.0,30.0,4.0,1.22
2007-09-08,2007,East West Bank Classic,Hard,Petrova N.,Srebotnik K.,9.0,22.0,1.25,3.75
2007-09-08,2007,East West Bank Classic,Hard,Kirilenko M.,Dulko G.,35.0,58.0,1.25,3.75
2007-09-08,2007,East West Bank Classic,Hard,Petrova N.,Osterloh L.,9.0,81.0,1.12,5.5
2007-09-08,2007,East West Bank Classic,Hard,Ivanovic A.,Harkleroad A.,5.0,91.0,1.06,8
2007-09-08,2007,East West Bank Classic,Hard,Sharapova M.,Daniilidou E.,2.0,43.0,1.05,8
2007-09-09,2007,US Open,Hard,Henin J.,Kuznetsova S.,1.0,4.0,1.11,6.5
2007-09-10,2007,PTT Bangkok Open,Hard,Tanasugarn T.,Gallovits E.,86.0,79.0,1.53,2.37
2007-09-10,2007,PTT Bangkok Open,Hard,Zakopalova K.,Nakamura A.,66.0,65.0,1.44,2.62
2007-09-10,2007,PTT Bangkok Open,Hard,Pennetta F.,Lertcheewakarn N.,49.0,576.0,1.05,9
2007-09-10,2007,PTT Bangkok Open,Hard,Peer S.,Czink M.,16.0,129.0,1.04,10
2007-09-10,2007,PTT Bangkok Open,Hard,Cibulkova D.,Salerni M.E.,47.0,91.0,1.44,2.62
2007-09-10,2007,PTT Bangkok Open,Hard,Razzano V.,Dominguez Lino L.,27.0,72.0,1.1,6.5
2007-09-10,2007,PTT Bangkok Open,Hard,Rodionova A.,Amanmuradova A.,76.0,92.0,2.1,1.66
2007-09-10,2007,PTT Bangkok Open,Hard,Poutchkova O.,Kremer A.,94.0,82.0,3.75,1.25
2007-09-11,2007,Sony Ericsson Championships,Hard,"Sharapova, M.",Ivanovic A.,6.0,4.0,1.83,1.83
2007-09-11,2007,Sony Ericsson Championships,Hard,Bartoli M.,Jankovic J.,10.0,3.0,3.75,1.25
2007-09-11,2007,Sony Ericsson Championships,Hard,Hantuchova D.,Kuznetsova S.,9.0,2.0,2.25,1.57
2007-10-01,2007,Medibank International,Hard,Vaidisova N.,Ivanovic A.,11.0,14.0,1.8,1.9
2007-10-01,2007,Medibank International,Hard,Jankovic J.,Mauresmo A.,12.0,3.0,2.37,1.53
2007-10-01,2007,Medibank International,Hard,Li N.,Srebotnik K.,21.0,23.0,1.61,2.2
2007-10-01,2007,Medibank International,Hard,Clijsters K.,Peer S.,5.0,18.0,1.16,4.5
2007-10-01,2007,Moorilla Hobart International,Hard,Bammer S.,Williams S.,56.0,94.0,5.0,1.14
2007-10-01,2007,Moorilla Hobart International,Hard,Bardina V.,Castano C.,70.0,46.0,2.1,1.66
2007-10-01,2007,Moorilla Hobart International,Hard,Mirza S.,Molik A.,66.0,165.0,1.83,1.83
2007-10-01,2007,Moorilla Hobart International,Hard,Chakvetadze A.,Zheng J.,13.0,34.0,1.39,2.75
2007-10-02,2007,Pattaya Women's Open,Hard,Dulko G.,Mirza S.,52.0,49.0,2.5,1.5
2007-10-02,2007,Pattaya Women's Open,Hard,Bammer S.,Peng S.,61.0,42.0,2.5,1.5
2007-10-03,2007,Pacific Life Open,Hard,Golovin T.,Nakamura A.,19.0,60.0,1.08,7
2007-10-03,2007,Pacific Life Open,Hard,Likhovtseva E.,Poutchkova O.,54.0,37.0,1.61,2.2
2007-10-03,2007,Pacific Life Open,Hard,Stosur S.,Tanasugarn T.,29.0,74.0,1.28,3.5
2007-10-03,2007,Pacific Life Open,Hard,Safina D.,Domachowska M.,12.0,166.0,1.07,7.5
2007-10-03,2007,Pacific Life Open,Hard,Bartoli M.,Pironkova T.,23.0,82.0,1.57,2.25
2007-10-03,2007,Pacific Life Open,Hard,Sugiyama A.,Yuan M.,24.0,160.0,1.3,3.39
2007-10-03,2007,Pacific Life Open,Hard,Petrova N.,Dulko G.,7.0,44.0,1.07,7.5
2007-10-03,2007,Pacific Life Open,Hard,Molik A.,Medina Garrigues A.,66.0,30.0,1.5,2.5
2007-10-03,2007,Pacific Life Open,Hard,Kuznetsova S.,Oprandi R.,4.0,59.0,1.03,11
2007-10-03,2007,Pacific Life Open,Hard,Ivanovic A.,King V.,14.0,78.0,1.06,8
2007-10-03,2007,Pacific Life Open,Hard,Granville L.,Bremond S.,68.0,34.0,1.5,2.5
2007-10-03,2007,Pacific Life Open,Hard,Garbin T.,Benesova I.,27.0,103.0,1.44,2.62
2007-10-03,2007,Pacific Life Open,Hard,Schiavone F.,Sucha M.,21.0,95.0,1.2,4.33
2007-10-03,2007,Pacific Life Open,Hard,Hingis M.,Wozniacki C.,6.0,138.0,1.06,8
2007-10-03,2007,Pacific Life Open,Hard,Bammer S.,Rodionova A.,46.0,87.0,1.28,3.5
2007-10-03,2007,Pacific Life Open,Hard,Sharapova M.,Krajicek M.,1.0,58.0,1.04,9
2007-10-03,2007,Pacific Life Open,Hard,Li N.,Pratt N.,17.0,47.0,1.19,4.33
2007-10-03,2007,Pacific Life Open,Hard,Azarenka V.,Zheng J.,76.0,31.0,1.72,2
2007-10-03,2007,Pacific Life Open,Hard,Peer S.,Sun T.T.,16.0,85.0,1.07,7.5
2007-10-03,2007,Pacific Life Open,Hard,Chakvetadze A.,Lucic M.,11.0,,1.03,10
2007-10-03,2007,Pacific Life Open,Hard,Zvonareva V.,Craybas J.,20.0,63.0,1.22,4
2007-10-08,2007,East West Bank Classic,Hard,Ivanovic A.,Safarova L.,5.0,24.0,1.36,3
2007-10-08,2007,East West Bank Classic,Hard,Jankovic J.,Bammer S.,3.0,20.0,1.16,4.5
2007-10-08,2007,East West Bank Classic,Hard,Ivanovic A.,Kirilenko M.,5.0,35.0,1.28,3.5
2007-10-08,2007,East West Bank Classic,Hard,Petrova N.,Razzano V.,9.0,52.0,1.14,5
2007-10-09,2007,Commonwealth Bank Tennis Classic,Hard,Fedossova Y.,Hsieh S.W.,133.0,122.0,,
2007-10-09,2007,Commonwealth Bank Tennis Classic,Hard,Gallovits E.,Gajdosova J.,86.0,130.0,,
2007-10-09,2007,Commonwealth Bank Tennis Classic,Hard,Tamaela E.,Craybas J.,180.0,93.0,,
2007-10-10,2007,PTT Bangkok Open,Hard,Chan Y.J.,Rybarikova M.,97.0,348.0,1.4,2.75
2007-10-10,2007,PTT Bangkok Open,Hard,Pennetta F.,Dellacqua C.,49.0,80.0,1.39,2.75
2007-10-10,2007,PTT Bangkok Open,Hard,Pin C.,Zakopalova K.,85.0,66.0,1.57,2.25
2007-10-10,2007,PTT Bangkok Open,Hard,Yan Z.,Jankovic J.,68.0,3.0,10.0,1.03
2007-10-10,2007,PTT Bangkok Open,Hard,King V.,Craybas J.,81.0,99.0,1.4,2.75
2007-10-11,2007,Sony Ericsson Championships,Hard,"Sharapova, M.",Chakvetadze A.,6.0,7.0,1.16,4.5
2007-10-11,2007,Sony Ericsson Championships,Hard,Henin J.,Ivanovic A.,1.0,4.0,1.1,6.5
2007-11-01,2007,Moorilla Hobart International,Hard,Bardina V.,Bammer S.,70.0,56.0,1.9,1.8
2007-11-01,2007,Moorilla Hobart International,Hard,Chakvetadze A.,Mirza S.,13.0,66.0,1.39,2.75
2007-11-01,2007,Medibank International,Hard,Clijsters K.,Li N.,5.0,21.0,1.08,7
2007-11-01,2007,Medibank International,Hard,Jankovic J.,Vaidisova N.,12.0,11.0,1.72,2
2007-11-02,2007,Pattaya Women's Open,Hard,Bammer S.,Dulko G.,61.0,52.0,1.9,1.8
2007-11-03,2007,Pacific Life Open,Hard,Rolle A.,Shaughnessy M.,128.0,41.0,2.75,1.39
2007-11-03,2007,Pacific Life Open,Hard,Zvonareva V.,Azarenka V.,20.0,76.0,1.36,3
2007-11-03,2007,Pacific Life Open,Hard,Peer S.,Safarova L.,16.0,26.0,1.57,2.25
2007-11-03,2007,Pacific Life Open,Hard,Sharapova M.,Dechy N.,1.0,49.0,1.04,10
2007-11-03,2007,Pacific Life Open,Hard,Li N.,Bondarenko A.,17.0,32.0,1.3,3.39
2007-11-03,2007,Pacific Life Open,Hard,Hantuchova D.,Schiavone F.,18.0,21.0,1.53,2.37
2007-11-03,2007,Pacific Life Open,Hard,Vaidisova N.,Mattek B.,10.0,120.0,1.05,9
2007-11-03,2007,Pacific Life Open,Hard,Peng S.,Bardina V.,42.0,62.0,1.5,2.5
2007-11-08,2007,East West Bank Classic,Hard,Ivanovic A.,Jankovic J.,5.0,3.0,1.9,1.9
2007-11-08,2007,East West Bank Classic,Hard,Sharapova M.,Dementieva E.,2.0,13.0,1.3,3.39
2007-11-08,2007,East West Bank Classic,Hard,Jankovic J.,Azarenka V.,3.0,42.0,1.12,5.5
2007-11-09,2007,Commonwealth Bank Tennis Classic,Hard,Errani S.,Amanmuradova A.,90.0,105.0,3.75,1.25
2007-11-09,2007,Commonwealth Bank Tennis Classic,Hard,Muller M.,Poutchek T.,44.0,98.0,1.57,2.25
2007-11-09,2007,Commonwealth Bank Tennis Classic,Hard,Davenport L.,Daniilidou E.,234.0,37.0,1.08,6.5
2007-11-09,2007,Commonwealth Bank Tennis Classic,Hard,Dellacqua C.,Wozniacki C.,85.0,73.0,1.83,1.83
2007-11-09,2007,Commonwealth Bank Tennis Classic,Hard,Ditty J.,Sromova H.,147.0,115.0,,
2007-11-09,2007,Commonwealth Bank Tennis Classic,Hard,Cirstea S.,Rodionova A.,137.0,91.0,,
2007-11-09,2007,Commonwealth Bank Tennis Classic,Hard,Morita A.,Erakovic M.,154.0,158.0,,
2007-11-09,2007,Commonwealth Bank Tennis Classic,Hard,Schnyder P.,Zhang S.,13.0,157.0,1.06,8
2007-11-09,2007,Commonwealth Bank Tennis Classic,Hard,Yuan M.,Shvedova Y.,142.0,81.0,,
2007-11-09,2007,Commonwealth Bank Tennis Classic,Hard,Medina Garrigues A.,Gumulya S.,32.0,263.0,1.07,7
2007-11-10,2007,PTT Bangkok Open,Hard,Chan Y.J.,Wozniak A.,97.0,112.0,1.66,2.1
2007-11-10,2007,PTT Bangkok Open,Hard,Williams V.,Tanasugarn T.,8.0,86.0,,
2007-11-10,2007,PTT Bangkok Open,Hard,Yan Z.,Poutchkova O.,68.0,94.0,1.5,2.5
2007-11-10,2007,PTT Bangkok Open,Hard,Peer S.,Rodionova A.,16.0,76.0,1.08,7
2007-11-10,2007,PTT Bangkok Open,Hard,Williams V.,Wozniacki C.,8.0,64.0,1.05,9
2007-11-10,2007,PTT Bangkok Open,Hard,Radwanska U.,Razzano V.,407.0,27.0,5.5,1.12
2007-11-11,2007,Sony Ericsson Championships,Hard,Henin J.,"Sharapova, M.",1.0,6.0,1.4,2.87
2007-12-01,2007,Medibank International,Hard,Clijsters K.,Jankovic J.,5.0,12.0,1.39,2.75
2007-12-01,2007,Moorilla Hobart International,Hard,Chakvetadze A.,Bardina V.,13.0,70.0,1.25,3.5
2007-12-02,2007,Proximus Diamond Games,Hard,Chakvetadze A.,Daniilidou E.,12.0,39.0,1.14,5
2007-12-02,2007,Proximus Diamond Games,Hard,Krajicek M.,Muller M.,66.0,34.0,1.57,2.25
2007-12-02,2007,Proximus Diamond Games,Hard,Safina D.,Vesnina E.,11.0,56.0,1.22,4
2007-12-02,2007,Proximus Diamond Games,Hard,Schnyder P.,Flipkens K.,13.0,108.0,1.12,5.5
