date,season,tourney_name,surface,player,player_rank,opponent,opponent_rank,odds_for,odds_against,won,matches_played_last10,winrate_last10,avg_odds_last10
2005-04-01,2005,Qatar Exxon Mobil Open,Hard,Abdulla M.,1349.0,Verdasco F.,36.0,,,0,0.0,,
2002-09-09,2002,Brasil Open,Hard,Abel M.,253,Hrbaty D.,44.0,,,0,0.0,,
2001-05-03,2001,Franklin Templeton Tennis Classic,Hard,Acasuso J.,109,Norman M.,5.0,,,0,0.0,,
2001-05-03,2001,Franklin Templeton Tennis Classic,Hard,Acasuso J.,109.0,Lee H.T.,80,,,1,1.0,0.0,
2003-04-08,2003,Montreal TMS,Hard,Acasuso J.,80.0,Santoro F.,61,2.75,1.4,1,2.0,0.5,
2003-06-01,2003,Heineken Open,Hard,Acasuso J.,43,Mantilla F.,77.0,2.25,1.571,0,3.0,0.6666666666666666,2.75
2003-06-08,2003,Montreal TMS,Hard,Acasuso J.,80,Larose S.,314.0,1.727,2.0,0,4.0,0.5,2.5
2003-11-03,2003,Pacific Life Open,Hard,Acasuso J.,47,Corretja A.,17.0,3.75,1.25,0,5.0,0.4,2.2423333333333333
2003-12-08,2003,Western & Southern Financial Group Masters,Hard,Acasuso J.,76,Martin T.,107.0,3.5,1.286,0,6.0,0.3333333333333333,2.61925
2004-12-10,2004,Open de Moselle,Hard,Acasuso J.,67.0,Haehnel J.,185.0,,,0,7.0,0.2857142857142857,2.7954
2005-02-09,2005,US Open,Hard,Acasuso J.,44.0,Hewitt L.,4.0,8.5,1.05,0,8.0,0.25,2.7954
2005-03-10,2005,Open de Moselle,Hard,Acasuso J.,58.0,Ljubicic I.,16.0,4.0,1.19,0,9.0,0.2222222222222222,3.746166666666667
2005-09-01,2005,Heineken Open,Hard,Acasuso J.,66.0,Benneteau J.,64.0,3.5,1.25,1,10.0,0.2,3.7824285714285715
2005-09-08,2005,Rogers Cup,Hard,Acasuso J.,43.0,Clement A.,101.0,3.0,1.36,0,10.0,0.3,3.747125
2005-12-01,2005,Heineken Open,Hard,Acasuso J.,66.0,Hrbaty D.,20.0,5.0,1.14,1,10.0,0.2,3.6641111111111115
2005-12-03,2005,Pacific Life Open,Hard,Acasuso J.,66.0,Ginepri R.,73.0,3.25,1.33,0,10.0,0.2,3.9141111111111115
2005-12-10,2005,Stockholm Open,Hard,Acasuso J.,56.0,Rochus C.,53.0,1.44,2.62,0,10.0,0.2,4.025222222222222
2006-07-08,2006,Rogers Masters,Hard,Acasuso J.,26.0,Phau B.,65.0,1.44,2.62,1,10.0,0.2,3.993333333333334
2006-09-08,2006,Rogers Masters,Hard,Acasuso J.,26.0,Robredo T.,7.0,2.75,1.39,1,10.0,0.3,3.7366666666666664
2006-10-01,2006,Heineken Open,Hard,Acasuso J.,42.0,Rochus C.,44.0,1.66,2.1,0,10.0,0.4,3.6533333333333338
2006-10-03,2006,Pacific Life Open,Hard,Acasuso J.,36.0,Salzenstein J.,495.0,1.44,2.62,1,10.0,0.4,3.4539999999999997
2006-10-08,2006,Rogers Masters,Hard,Acasuso J.,26.0,Benneteau J.,57.0,1.61,2.2,1,10.0,0.5,2.748
2006-11-10,2006,BA-CA Tennis Trophy,Hard,Acasuso J.,25.0,Roddick A.,6.0,5.0,1.14,0,10.0,0.6,2.509
2006-12-08,2006,Rogers Masters,Hard,Acasuso J.,26.0,Gonzalez F.,16.0,3.5,1.28,0,10.0,0.5,2.659
2007-09-03,2007,Pacific Life Open,Hard,Acasuso J.,37.0,Grosjean S.,51.0,2.25,1.57,1,10.0,0.5,2.709
2007-10-03,2007,Pacific Life Open,Hard,Acasuso J.,37.0,Youzhny M.,17.0,3.75,1.25,1,10.0,0.5,2.434
2008-01-01,2008,Next Generation Adelaide International,Hard,Acasuso J.,65.0,Falla A.,81.0,1.8,1.9,1,10.0,0.6,2.484
2008-01-04,2008,Sony Ericsson Open,Hard,Acasuso J.,45.0,Federer R.,1.0,11.0,1.03,0,10.0,0.7,2.52
2008-01-10,2008,Open de Moselle,Hard,Acasuso J.,47.0,Tursunov D.,32.0,2.75,1.4,0,10.0,0.6,3.4760000000000004
2008-03-01,2008,Next Generation Adelaide International,Hard,Acasuso J.,65.0,Hewitt L.,21.0,3.5,1.28,0,10.0,0.5,3.4760000000000004
2008-07-01,2008,Heineken Open,Hard,Acasuso J.,64.0,Almagro N.,29.0,2.25,1.57,0,10.0,0.5,3.6599999999999993
2008-07-10,2008,Stockholm Open,Hard,Acasuso J.,47.0,Bachinger M.,175.0,1.36,3.0,1,10.0,0.4,3.7409999999999997
2008-08-10,2008,Stockholm Open,Hard,Acasuso J.,47.0,Hernandez O.,83.0,1.25,3.75,0,10.0,0.4,3.716
2009-02-09,2009,US Open,Hard,Acasuso J.,47.0,Daniel M.,57.0,1.22,4.0,1,10.0,0.4,3.341
2009-04-09,2009,US Open,Hard,Acasuso J.,47.0,Ferrer D.,19.0,3.25,1.33,1,10.0,0.5,3.1130000000000004
2009-06-09,2009,US Open,Hard,Acasuso J.,47.0,Monfils G.,13.0,4.5,1.16,0,10.0,0.5,3.213
2009-06-10,2009,China Open,Hard,Acasuso J.,51.0,Safin M.,59.0,1.9,1.8,0,10.0,0.4,3.2880000000000003
2009-11-10,2009,Shanghai Masters,Hard,Acasuso J.,47.0,Beck A.,36.0,2.37,1.53,0,10.0,0.3,3.2979999999999996
2010-12-01,2010,Medibank International,Hard,Acasuso J.,51.0,Luczak P.,78.0,1.8,1.9,0,10.0,0.3,2.435
2025-05-11,2025,Open de Moselle,Hard,Added D.,204.0,Jacquet K.,156.0,2.75,1.44,0,9.0,0.3333333333333333,2.4000000000000004
2002-12-08,2002,RCA Championships,Hard,Agaev E.,368,Kratochvil M.,35.0,,,0,8.0,0.375,2.2625
2001-05-03,2001,Franklin Templeton Tennis Classic,Hard,Agassi A.,4,Clavet F.,40.0,,,0,7.0,0.42857142857142855,2.2642857142857147
2001-06-08,2001,Cincinnati TMS,Hard,Agassi A.,2,Gaudio G.,56.0,,,0,7.0,0.2857142857142857,2.4150000000000005
2001-12-03,2001,Indian Wells TMS,Hard,Agassi A.,4.0,Arazi H.,42,,,1,7.0,0.2857142857142857,2.6480000000000006
2001-12-03,2001,Indian Wells TMS,Hard,Agassi A.,4.0,Sampras P.,3,,,1,7.0,0.2857142857142857,3.0050000000000003
2001-12-03,2001,Indian Wells TMS,Hard,Agassi A.,4.0,Lapentti N.,27,,,1,7.0,0.2857142857142857,2.923333333333334
2001-12-03,2001,Indian Wells TMS,Hard,Agassi A.,4.0,Kiefer N.,43,,,1,7.0,0.42857142857142855,2.1350000000000007
2001-12-03,2001,Indian Wells TMS,Hard,Agassi A.,4.0,Hewitt L.,8,,,1,7.0,0.5714285714285714,2.37
2001-12-03,2001,Indian Wells TMS,Hard,Agassi A.,4.0,Haas T.,22,,,1,7.0,0.7142857142857143,
2001-12-11,2001,Masters Cup,Hard,Agassi A.,3.0,Rafter P.,5,,,1,8.0,0.75,
2001-12-11,2001,Masters Cup,Hard,Agassi A.,3,Grosjean S.,7.0,,,0,9.0,0.7777777777777778,
2001-12-11,2001,Masters Cup,Hard,Agassi A.,3,Hewitt L.,2.0,,,0,10.0,0.7,
2002-04-03,2002,Franklin Templeton Tennis Classic,Hard,Agassi A.,5.0,Rusedski G.,37,,,1,10.0,0.7,
2002-04-03,2002,Franklin Templeton Tennis Classic,Hard,Agassi A.,5.0,Malisse X.,32,,,1,10.0,0.8,
2002-04-03,2002,Franklin Templeton Tennis Classic,Hard,Agassi A.,5.0,Chela J.I.,41,,,1,10.0,0.8,
2002-04-03,2002,Franklin Templeton Tennis Classic,Hard,Agassi A.,5.0,Balcells J.,123,,,1,10.0,0.8,
2002-04-03,2002,Franklin Templeton Tennis Classic,Hard,Agassi A.,5.0,Clavet F.,54,,,1,10.0,0.8,
2002-05-08,2002,Cincinnati TMS,Hard,Agassi A.,6.0,Coria G.,94,1.125,5.5,1,10.0,0.8,
2002-05-08,2002,Cincinnati TMS,Hard,Agassi A.,6.0,El Aynaoui Y.,18,1.167,4.5,1,10.0,0.8,1.125
2002-05-08,2002,Cincinnati TMS,Hard,Agassi A.,6,Hewitt L.,1.0,2.1,1.667,0,10.0,0.8,1.146
2002-05-08,2002,Cincinnati TMS,Hard,Agassi A.,6.0,Enqvist T.,31,1.286,3.5,1,10.0,0.7,1.4640000000000002
2002-11-03,2002,Pacific Life Open,Hard,Agassi A.,5,Kratochvil M.,44.0,,,0,10.0,0.8,1.4195000000000002
2002-11-11,2002,Masters Cup,Hard,Agassi A.,2,Ferrero J.C.,4.0,1.4,2.75,0,10.0,0.8,1.4195000000000002
2002-11-11,2002,Masters Cup,Hard,Agassi A.,2,Novak J.,7.0,1.2,4.333,0,10.0,0.7,1.4156
2002-12-08,2002,Legg Mason Classic,Hard,Agassi A.,6.0,Vahaly B.,116,1.1,6.5,1,10.0,0.6,1.3796666666666668
2002-12-08,2002,Legg Mason Classic,Hard,Agassi A.,6.0,Okun N.,113,1.1,6.5,1,10.0,0.6,1.3397142857142856
2002-12-08,2002,Legg Mason Classic,Hard,Agassi A.,6.0,Enqvist T.,28,1.364,3.0,1,10.0,0.6,1.30975
2002-12-08,2002,Legg Mason Classic,Hard,Agassi A.,6,Blake J.,32.0,1.25,3.75,0,10.0,0.6,1.315777777777778
2003-01-08,2003,Legg Mason Classic,Hard,Agassi A.,1.0,Sargsian S.,53,1.1,6.5,1,10.0,0.5,1.3296666666666668
2003-02-08,2003,Legg Mason Classic,Hard,Agassi A.,1.0,Blake J.,27,1.167,4.5,1,10.0,0.5,1.3222222222222222
2003-03-03,2003,Franklin Templeton Tennis Classic,Hard,Agassi A.,2,Enqvist T.,73.0,1.167,4.5,0,10.0,0.6,1.2185555555555556
2003-03-08,2003,Legg Mason Classic,Hard,Agassi A.,1,Gonzalez F.,14.0,1.2,4.333,0,10.0,0.5,1.2053333333333331
2003-03-09,2003,US Open,Hard,Agassi A.,1.0,Dent T.,73,1.083,7.0,1,10.0,0.5,1.2048
2003-05-08,2003,Montreal TMS,Hard,Agassi A.,1.0,Niemeyer F.,241,1.03,10.0,1,10.0,0.6,1.1731
2003-05-09,2003,US Open,Hard,Agassi A.,1.0,Coria G.,5,1.25,3.75,1,10.0,0.7,1.1561
2003-06-08,2003,Montreal TMS,Hard,Agassi A.,1.0,Davydenko N.,35,1.071,7.5,1,10.0,0.7,1.1711
2003-06-09,2003,US Open,Hard,Agassi A.,1,Ferrero J.C.,3.0,1.3,3.5,0,10.0,0.7,1.1682000000000001
2003-07-08,2003,Montreal TMS,Hard,Agassi A.,1.0,Larose S.,314,1.04,9.0,1,10.0,0.6,1.1618
2003-09-08,2003,Montreal TMS,Hard,Agassi A.,1,Schuettler R.,8.0,1.222,4.0,0,10.0,0.7,1.1408
2003-11-11,2003,Masters Cup,Hard,Agassi A.,5,Federer R.,3.0,2.0,1.727,0,10.0,0.6,1.153
2003-12-02,2003,Siebel Open,Hard,Agassi A.,2.0,Chang M.,119,1.071,7.5,1,10.0,0.5,1.2363000000000002
2004-02-08,2004,Western & Southern Financial Group Masters,Hard,Agassi A.,11.0,Fish M.,19.0,1.444,2.625,1,10.0,0.6,1.2267000000000001
2004-02-09,2004,US Open,Hard,Agassi A.,7.0,Mayer F.,37.0,1.143,5.0,1,10.0,0.7,1.2510999999999999
2004-04-09,2004,US Open,Hard,Agassi A.,7.0,Novak J.,26.0,1.167,4.5,1,10.0,0.7,1.2570999999999999
2004-05-08,2004,Western & Southern Financial Group Masters,Hard,Agassi A.,11.0,Johansson T.,65.0,1.444,2.625,1,10.0,0.7,1.2708
2004-06-08,2004,Western & Southern Financial Group Masters,Hard,Agassi A.,11.0,Chela J.I.,16.0,1.364,3.0,1,10.0,0.7,1.2902
2004-06-09,2004,US Open,Hard,Agassi A.,7.0,Sargsian S.,54.0,1.05,9.0,1,10.0,0.7,1.3195000000000001
2004-07-08,2004,Western & Southern Financial Group Masters,Hard,Agassi A.,11.0,Moya C.,4.0,1.533,2.375,1,10.0,0.8,1.2945
2004-08-08,2004,Western & Southern Financial Group Masters,Hard,Agassi A.,11.0,Hewitt L.,10.0,2.2,1.66,1,10.0,0.8,1.3438
2004-08-08,2004,Western & Southern Financial Group Masters,Hard,Agassi A.,11.0,Roddick A.,2.0,3.25,1.333,1,10.0,0.9,1.4416
2004-09-09,2004,US Open,Hard,Agassi A.,7.0,Federer R.,1.0,3.0,1.36,0,10.0,1.0,1.5666
2004-11-02,2004,Siebel Open,Hard,Agassi A.,5.0,Labadze I.,69.0,1.05,8.5,1,10.0,0.9,1.7594999999999998
2005-01-04,2005,NASDAQ-100 Open,Hard,Agassi A.,10.0,Dent T.,33.0,1.25,3.75,1,10.0,0.9,1.7201
2005-01-09,2005,US Open,Hard,Agassi A.,7.0,Karlovic I.,94.0,1.08,7.0,1,10.0,0.9,1.7308
2005-02-04,2005,NASDAQ-100 Open,Hard,Agassi A.,10.0,Federer R.,1.0,7.0,1.08,0,10.0,0.9,1.7221
2005-03-09,2005,US Open,Hard,Agassi A.,7.0,Berdych T.,34.0,1.25,3.75,1,10.0,0.8,2.2777000000000003
2005-05-09,2005,US Open,Hard,Agassi A.,7.0,Malisse X.,54.0,1.14,5.0,1,10.0,0.8,2.2662999999999998
2005-08-09,2005,US Open,Hard,Agassi A.,7.0,Blake J.,49.0,1.66,2.1,1,10.0,0.8,2.2753
2005-09-02,2005,SAP Open,Hard,Agassi A.,10.0,Reynolds B.,196.0,1.04,9.0,1,10.0,0.8,2.288
2005-09-08,2005,Rogers Cup,Hard,Agassi A.,7.0,Martin A.,61.0,1.05,9.0,1,10.0,0.8,2.1719999999999997
2005-10-08,2005,Rogers Cup,Hard,Agassi A.,7.0,Bjorkman J.,129.0,1.07,7.5,1,10.0,0.8,1.952
2005-10-09,2005,US Open,Hard,Agassi A.,7.0,Ginepri R.,46.0,1.36,3.2,1,10.0,0.9,1.759
2005-11-02,2005,SAP Open,Hard,Agassi A.,10.0,Carlsen K.,88.0,1.04,9.0,1,10.0,0.9,1.7899999999999998
2005-11-09,2005,US Open,Hard,Agassi A.,7.0,Federer R.,1.0,6.0,1.12,0,10.0,0.9,1.7690000000000001
2005-12-02,2005,SAP Open,Hard,Agassi A.,10.0,Melzer J.,36.0,1.12,5.5,0,10.0,0.8,2.261
2005-12-08,2005,Rogers Cup,Hard,Agassi A.,7.0,Kiefer N.,39.0,1.3,3.39,1,10.0,0.8,1.673
2006-01-03,2006,Dubai Tennis Championships,Hard,Agassi A.,9.0,Phau B.,80.0,1.1,6.0,0,10.0,0.8,1.6780000000000002
2006-01-09,2006,US Open,Hard,Agassi A.,39.0,Baghdatis M.,8.0,2.75,1.39,1,10.0,0.7,1.674
2006-02-02,2006,International Championships,Hard,Agassi A.,9.0,Delgado R.,129.0,1.07,7.5,1,10.0,0.7,1.783
2006-02-08,2006,Legg Mason Classic,Hard,Agassi A.,22.0,Stoppini A.,246.0,1.07,7.5,0,10.0,0.7,1.786
2006-03-02,2006,International Championships,Hard,Agassi A.,9.0,Garcia-Lopez G.,112.0,1.16,4.5,0,10.0,0.6,1.7879999999999998
2006-03-09,2006,US Open,Hard,Agassi A.,39.0,Becker B.,112.0,1.28,3.5,0,10.0,0.5,1.797
2006-12-03,2006,Pacific Life Open,Hard,Agassi A.,9.0,Goldstein P.,63.0,1.28,3.5,1,10.0,0.4,1.7890000000000001
2001-01-01,2001,TATA Open,Hard,Agenor R.,137,Pioline C.,16.0,,,0,9.0,0.3333333333333333,1.8722222222222225
2001-01-01,2001,TATA Open,Hard,Agenor R.,137.0,Zib T.,117,,,1,9.0,0.3333333333333333,1.3562500000000002
2009-10-08,2009,Rogers Masters,Hard,Agostinelli B.,1171.0,Polansky P.,225.0,4.0,1.22,0,8.0,0.375,1.3900000000000001
2024-06-11,2024,Belgrade Open,Hard,Ajdukovic D.,115.0,Djere L.,141.0,2.75,1.44,0,7.0,0.2857142857142857,1.405
2004-01-03,2004,Dubai Championships,Hard,Al Ghareeb M.,720.0,van Scheppingen D.,97.0,,,0,6.0,0.3333333333333333,1.466
2006-01-03,2006,Dubai Tennis Championships,Hard,Al Ghareeb M.,488.0,Federer R.,1.0,34.0,1.0,0,6.0,0.16666666666666666,1.145
2012-02-01,2012,Qatar Exxon Mobil Open,Hard,Al Mutawa J.,,Cipolla F.,75.0,34.0,1.002,0,5.0,0.0,1.17
2018-02-01,2018,Qatar Exxon Mobil Open,Hard,Al Mutawa J.,,Travaglia S.,134.0,34.0,1.005,0,5.0,0.0,12.146666666666667
2001-01-01,2001,Qatar Open,Hard,Al-Alawi S.K.,957,Rosset M.,28.0,,,0,4.0,0.0,17.64
2008-03-03,2008,Dubai Tennis Championships,Hard,Al-Ghareeb M.,431.0,Davydenko N.,5.0,13.0,1.01,0,3.0,0.0,34.0
2001-01-01,2001,Qatar Open,Hard,Alami K.,57,Schalken S.,22.0,,,0,3.0,0.0,34.0
2001-05-03,2001,Citrix Tennis Championships,Hard,Alami K.,74,Santoro F.,52.0,,,0,3.0,0.0,34.0
2001-10-09,2001,Brasil Open,Hard,Alami K.,138,Gonzalez F.,186.0,,,0,4.0,0.0,34.0
2015-01-10,2015,Malaysian Open,Hard,Albot R.,107.0,Kukushkin M.,48.0,3.75,1.25,0,4.0,0.0,34.0
2017-01-09,2017,US Open,Hard,Albot R.,138.0,Querrey S.,21.0,8.0,1.08,0,5.0,0.0,18.875
2017-03-01,2017,Chennai Open,Hard,Albot R.,97.0,Lu Y.H.,64.0,3.75,1.25,0,5.0,0.0,15.25
2017-06-02,2017,Garanti Koza Sofia Open,Hard,Albot R.,92.0,Lazarov A.,599.0,1.16,5.0,1,6.0,0.0,12.375
2017-08-02,2017,Garanti Koza Sofia Open,Hard,Albot R.,92.0,Goffin D.,11.0,10.0,1.04,0,6.0,0.16666666666666666,4.165
2017-10-03,2017,BNP Paribas Open,Hard,Albot R.,87.0,Chardy J.,80.0,2.1,1.66,0,7.0,0.14285714285714285,5.332
2018-01-01,2018,Tata Open,Hard,Albot R.,86.0,Kukushkin M.,74.0,2.37,1.53,0,8.0,0.125,4.793333333333334
2018-02-10,2018,China Open,Hard,Albot R.,102.0,Fognini F.,13.0,2.75,1.4,0,9.0,0.1111111111111111,4.447142857142857
2018-06-02,2018,Garanti Koza Sofia Open,Hard,Albot R.,89.0,Kovalik J.,187.0,1.8,1.9,0,9.0,0.1111111111111111,4.235
2018-08-03,2018,BNP Paribas Open,Hard,Albot R.,88.0,Tsitsipas S.,71.0,3.0,1.36,0,9.0,0.1111111111111111,3.964444444444444
2018-09-01,2018,ASB Classic,Hard,Albot R.,88.0,Vesely J.,64.0,2.0,1.72,0,10.0,0.1,3.868
2019-01-08,2019,Abierto Mexicano Mifel,Hard,Albot R.,41.0,Daniel T.,118.0,1.4,2.75,1,10.0,0.1,3.693
2019-01-10,2019,Rakuten Japan Open Tennis Championships,Hard,Albot R.,45.0,Krajinovic F.,49.0,2.37,1.53,1,10.0,0.2,3.0330000000000004
2019-02-08,2019,Abierto Mexicano Mifel,Hard,Albot R.,41.0,Kokkinakis T.,191.0,1.9,1.9,1,10.0,0.3,2.895
2019-02-10,2019,Rakuten Japan Open Tennis Championships,Hard,Albot R.,45.0,Uchiyama Y.,136.0,1.61,2.2,0,10.0,0.3,2.9690000000000003
2019-03-08,2019,Abierto Mexicano Mifel,Hard,Albot R.,41.0,Fritz T.,28.0,2.37,1.57,0,10.0,0.3,2.13
2019-06-02,2019,Open Sud de France,Hard,Albot R.,90.0,Kohlschreiber P.,32.0,3.0,1.36,1,10.0,0.3,2.157
2019-06-08,2019,Rogers Masters,Hard,Albot R.,39.0,Simon G.,34.0,2.1,1.66,1,10.0,0.4,2.22
2019-06-10,2019,Shanghai Masters,Hard,Albot R.,47.0,Basilashvili N.,26.0,2.25,1.57,0,10.0,0.5,2.1550000000000002
2019-07-02,2019,Open Sud de France,Hard,Albot R.,90.0,Gulbis E.,83.0,2.37,1.53,1,10.0,0.5,2.2
2019-07-08,2019,Rogers Masters,Hard,Albot R.,39.0,Pella G.,24.0,2.0,1.72,0,10.0,0.6,2.137
2019-08-02,2019,Open Sud de France,Hard,Albot R.,90.0,Baghdatis M.,128.0,2.0,1.8,1,10.0,0.6,2.137
2019-08-03,2019,BNP Paribas Open,Hard,Albot R.,53.0,Copil M.,76.0,1.4,2.75,1,10.0,0.6,2.197
2019-09-02,2019,Open Sud de France,Hard,Albot R.,90.0,Tsonga J.W.,210.0,4.33,1.22,0,10.0,0.6,2.1
2019-10-03,2019,BNP Paribas Open,Hard,Albot R.,53.0,Fognini F.,17.0,1.83,1.83,1,10.0,0.5,2.343
2019-12-03,2019,BNP Paribas Open,Hard,Albot R.,53.0,Edmund K.,23.0,3.5,1.3,0,10.0,0.6,2.3649999999999998
2019-12-08,2019,Western & Southern Financial Group Masters,Hard,Albot R.,39.0,Cilic M.,18.0,3.4,1.3,1,10.0,0.6,2.478
2020-01-09,2020,US Open,Hard,Albot R.,70.0,Gombos N.,104.0,3.0,1.4,0,10.0,0.6,2.518
2020-02-11,2020,BNP Paribas Masters,Hard,Albot R.,90.0,Hurkacz H.,33.0,3.75,1.25,1,10.0,0.5,2.608
2020-04-11,2020,BNP Paribas Masters,Hard,Albot R.,90.0,Rublev A.,8.0,8.0,1.08,0,10.0,0.6,2.758
2020-08-11,2020,Sofia Open,Hard,Albot R.,93.0,Sugita Y.,100.0,1.44,2.62,1,10.0,0.5,3.321
2020-10-11,2020,Sofia Open,Hard,Albot R.,93.0,Shapovalov D.,12.0,4.0,1.22,1,10.0,0.6,3.2649999999999997
2020-12-02,2020,ABN AMRO World Tennis Tournament,Hard,Albot R.,50.0,Sinner J.,79.0,3.25,1.33,0,10.0,0.6,3.465
2020-12-10,2020,bett1HULKS Indoors,Hard,Albot R.,82.0,Herbert P.H.,81.0,2.37,1.53,1,10.0,0.5,3.65
2020-12-11,2020,Sofia Open,Hard,Albot R.,93.0,Mannarino A.,35.0,2.37,1.53,0,10.0,0.6,3.4540000000000006
2021-01-02,2021,Murray River Open,Hard,Albot R.,85.0,Coria F.,92.0,1.28,3.5,0,10.0,0.5,3.508
2021-08-01,2021,Antalya Open,Hard,Albot R.,85.0,Chardy J.,72.0,1.72,2.0,0,10.0,0.5,3.286
2021-09-02,2021,Australian Open,Hard,Albot R.,85.0,Bautista Agut R.,13.0,11.0,1.05,1,10.0,0.4,3.118
2021-11-02,2021,Australian Open,Hard,Albot R.,85.0,O Connell C.,121.0,2.5,1.53,1,10.0,0.5,3.918
2022-02-02,2022,Maharashtra Open,Hard,Albot R.,108.0,Altmaier D.,85.0,1.8,2.0,0,10.0,0.5,3.793
2022-03-08,2022,Los Cabos Open,Hard,Albot R.,118.0,Lopez F.,329.0,1.25,4.0,1,10.0,0.5,3.173
2022-04-08,2022,Los Cabos Open,Hard,Albot R.,118.0,Kubler J.,122.0,2.75,1.44,1,10.0,0.5,3.154
2022-04-10,2022,Rakuten Japan Open Tennis Championships,Hard,Albot R.,86.0,Evans D.,25.0,3.5,1.3,0,10.0,0.5,3.029
2022-05-08,2022,Los Cabos Open,Hard,Albot R.,118.0,Norrie C.,12.0,6.5,1.11,0,10.0,0.5,3.054
2023-02-08,2023,Citi Open,Hard,Albot R.,97.0,Wolf J.J.,45.0,3.5,1.3,0,10.0,0.4,3.467
2023-03-01,2023,Maharashtra Open,Hard,Albot R.,103.0,Van Rijthoven T.,111.0,2.0,1.8,0,10.0,0.4,3.5799999999999996
2023-08-02,2023,Dallas Open,Hard,Albot R.,123.0,Krall L.,,1.05,11.0,1,10.0,0.4,3.652
2023-08-02,2023,Dallas Open,Hard,Albot R.,123.0,Wolf J.J.,43.0,5.5,1.14,0,10.0,0.5,3.5849999999999995
2023-11-03,2023,BNP Paribas Open,Hard,Albot R.,109.0,Murray A.,55.0,3.75,1.29,0,10.0,0.4,3.035
2024-01-08,2024,Citi Open,Hard,Albot R.,152.0,Shelton B.,14.0,5.5,1.14,0,10.0,0.3,3.16
2024-07-02,2024,Dallas Open,Hard,Albot R.,137.0,Kudla D.,174.0,2.1,1.73,0,10.0,0.3,3.53
2021-01-09,2021,US Open,Hard,Alcaraz C.,55.0,Rinderknech A.,83.0,1.33,3.4,1,9.0,0.2222222222222222,3.783333333333333
2021-02-02,2021,Great Ocean Road Open,Hard,Alcaraz C.,146.0,Balazs A.,94.0,1.22,4.0,1,9.0,0.2222222222222222,3.625555555555555
2021-02-11,2021,BNP Paribas Masters,Hard,Alcaraz C.,35.0,Herbert P.H.,99.0,1.25,4.0,1,9.0,0.3333333333333333,3.372222222222222
2021-03-02,2021,Great Ocean Road Open,Hard,Alcaraz C.,146.0,Goffin D.,14.0,3.25,1.33,1,9.0,0.4444444444444444,2.7888888888888888
2021-03-09,2021,US Open,Hard,Alcaraz C.,55.0,Tsitsipas S.,3.0,4.5,1.2,1,9.0,0.5555555555555556,2.761111111111111
2021-03-11,2021,BNP Paribas Masters,Hard,Alcaraz C.,35.0,Sinner J.,9.0,,,1,9.0,0.6666666666666666,3.0388888888888888
2021-04-02,2021,Great Ocean Road Open,Hard,Alcaraz C.,146.0,Monteiro T.,83.0,1.36,3.2,0,9.0,0.6666666666666666,3.2874999999999996
2021-04-11,2021,BNP Paribas Masters,Hard,Alcaraz C.,35.0,Gaston H.,103.0,1.16,5.0,0,9.0,0.6666666666666666,2.7699999999999996
2021-05-09,2021,US Open,Hard,Alcaraz C.,55.0,Gojowczyk P.,141.0,1.22,4.33,1,9.0,0.6666666666666666,2.4462499999999996
2021-06-04,2021,AnyTech365 Andalucia Open,Hard,Alcaraz C.,133.0,Milojevic N.,129.0,1.4,3.0,1,9.0,0.7777777777777778,1.91125
2021-08-04,2021,AnyTech365 Andalucia Open,Hard,Alcaraz C.,133.0,Lopez F.,64.0,1.36,3.2,1,10.0,0.8,1.8544444444444446
2021-08-09,2021,US Open,Hard,Alcaraz C.,55.0,Auger-Aliassime F.,15.0,2.75,1.44,0,10.0,0.8,1.8577777777777778
2021-09-02,2021,Australian Open,Hard,Alcaraz C.,141.0,Van De Zandschulp B.,151.0,1.66,2.2,1,10.0,0.7,2.0277777777777777
2021-09-04,2021,AnyTech365 Andalucia Open,Hard,Alcaraz C.,133.0,Ruud C.,26.0,2.75,1.44,1,10.0,0.7,2.0733333333333333
2021-10-04,2021,AnyTech365 Andalucia Open,Hard,Alcaraz C.,133.0,Munar J.,95.0,1.57,2.37,0,10.0,0.7,2.017777777777778
2021-10-10,2021,BNP Paribas Open,Hard,Alcaraz C.,38.0,Murray A.,121.0,1.8,2.0,0,10.0,0.6,1.692222222222222
2021-11-02,2021,Australian Open,Hard,Alcaraz C.,141.0,Ymer M.,95.0,1.5,2.62,0,10.0,0.5,1.703
2022-01-04,2022,Miami Open,Hard,Alcaraz C.,16.0,Kecmanovic M.,48.0,1.16,5.0,1,10.0,0.5,1.717
2022-01-09,2022,US Open,Hard,Alcaraz C.,4.0,Coria F.,78.0,1.02,19.0,1,10.0,0.6,1.7169999999999999
2022-02-04,2022,Miami Open,Hard,Alcaraz C.,16.0,Hurkacz H.,10.0,1.44,2.75,1,10.0,0.6,1.6970000000000003
2022-02-11,2022,BNP Paribas Masters,Hard,Alcaraz C.,1.0,Nishioka Y.,38.0,1.2,4.5,1,10.0,0.6,1.701
2022-03-04,2022,Miami Open,Hard,Alcaraz C.,16.0,Ruud C.,8.0,1.33,3.4,1,10.0,0.6,1.685
2022-03-09,2022,US Open,Hard,Alcaraz C.,4.0,Brooksby J.,43.0,1.25,4.0,1,10.0,0.7,1.5430000000000001
2022-03-11,2022,BNP Paribas Masters,Hard,Alcaraz C.,1.0,Dimitrov G.,28.0,1.3,3.5,1,10.0,0.7,1.5020000000000002
