date,season,tourney_name,surface,player,player_rank,opponent,opponent_rank,odds_for,odds_against,won
2001-01-01,2001,AAPT Championships,Hard,Clement A.,18.0,Gaudenzi A.,101,,,1
2001-01-01,2001,TATA Open,Hard,Kratochvil M.,93,Vinciguerra A.,52.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Goldstein P.,81,Stoltenberg J.,66.0,,,0
2001-01-01,2001,TATA Open,Hard,Syed F.,756,Voinea A.,110.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Hewitt L.,7,Haas T.,23.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Woodbridge T.,187,Phau B.,208.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Clement A.,18,Massu N.,87.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Sluiter R.,95,Massu N.,87.0,,,0
2001-01-01,2001,TATA Open,Hard,Squillari F.,14,Youzhny M.,113.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Jones A.,442,Goldstein P.,81.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Smith L.,485,Haas T.,23.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Rusedski G.,69,Henman T.,10.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Arthurs W.,83,Hewitt L.,7.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Mantilla F.,99,Johansson T.,39.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Sargsian S.,94,Ljubicic I.,91.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Woodruff C.,67,Malisse X.,127.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Puentes G.,92,Martin A.,79.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Gimelstob J.,97,Pavel A.,27.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Rochus C.,74,Martin A.,79.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Ilie A.,50,Rochus C.,74.0,,,0
2001-01-01,2001,TATA Open,Hard,Gonzalez F.,115,Tabara M.,96.0,,,0
2001-01-01,2001,TATA Open,Hard,Bhupathi M.,889,Stoliarov A.,122.0,,,0
2001-01-01,2001,TATA Open,Hard,Alvarez E.,125,Saulnier C.,130.0,,,0
2001-01-01,2001,TATA Open,Hard,Hantschk M.,72,Sanchez D.,89.0,,,0
2001-01-01,2001,Qatar Open,Hard,Sanguinetti D.,65,Jonsson F.,203.0,,,0
2001-01-01,2001,Qatar Open,Hard,El Aynaoui Y.,25,Escude N.,48.0,,,0
2001-01-01,2001,Qatar Open,Hard,Zabaleta M.,61,di Pasquale A.,60.0,,,0
2001-01-01,2001,Qatar Open,Hard,Koubek S.,54,Calatrava A.,56.0,,,0
2001-01-01,2001,Qatar Open,Hard,Ivanisevic G.,129,Boutter J.,70.0,,,0
2001-01-01,2001,Qatar Open,Hard,Portas A.,51,Arazi H.,30.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Johansson T.,39,Henman T.,10.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Ljubicic I.,91,Massu N.,87.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Martin A.,79,Stoltenberg J.,66.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Grosjean S.,19,Stoltenberg J.,66.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Stoltenberg J.,66,Haas T.,23.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Massu N.,87,Haas T.,23.0,,,0
2001-01-01,2001,TATA Open,Hard,Zib T.,117,Agenor R.,137.0,,,0
2001-01-01,2001,TATA Open,Hard,Davydenko N.,133,Black B.,35.0,,,0
2001-01-01,2001,TATA Open,Hard,Norman M.,4,Dent T.,181.0,,,0
2001-01-01,2001,TATA Open,Hard,Paes L.,188,Robredo T.,131.0,,,0
2001-01-01,2001,TATA Open,Hard,Bastl G.,105,Golmard J.,42.0,,,0
2001-01-01,2001,TATA Open,Hard,Vanek J.,77,Kempes E.,126.0,,,0
2001-01-01,2001,TATA Open,Hard,Blanco G.,114,Pioline C.,16.0,,,0
2001-01-01,2001,TATA Open,Hard,Black W.,107,Pless K.,197.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Henman T.,10,Massu N.,87.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Gaudenzi A.,101,Clement A.,18.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Kohlmann M.,217,Tarango J.,112.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Malisse X.,127,Haas T.,23.0,,,0
2001-01-01,2001,Qatar Open,Hard,Kiefer N.,20,Voltchkov V.,46.0,,,0
2001-01-01,2001,Qatar Open,Hard,Voltchkov V.,46,Rios M.,37.0,,,0
2001-01-01,2001,Qatar Open,Hard,Escude N.,48,Ulihrach B.,76.0,,,0
2001-01-01,2001,Qatar Open,Hard,Ulihrach B.,76,Rios M.,37.0,,,0
2001-01-01,2001,Qatar Open,Hard,Santoro F.,31,Pozzi G.,43.0,,,0
2001-01-01,2001,Qatar Open,Hard,Prinosil D.,38,Mirnyi M.,40.0,,,0
2001-01-01,2001,Qatar Open,Hard,Bjorkman J.,44,Kiefer N.,20.0,,,0
2001-01-01,2001,Qatar Open,Hard,Clavet F.,49,Kafelnikov Y.,5.0,,,0
2001-01-01,2001,TATA Open,Hard,Sanchez D.,89,Robredo T.,131.0,,,0
2001-01-01,2001,TATA Open,Hard,Black B.,35,Saulnier C.,130.0,,,0
2001-01-01,2001,TATA Open,Hard,Vinciguerra A.,52,Stoliarov A.,122.0,,,0
2001-01-01,2001,TATA Open,Hard,Kempes E.,126,Tabara M.,96.0,,,0
2001-01-01,2001,TATA Open,Hard,Golmard J.,42,Voinea A.,110.0,,,0
2001-01-01,2001,TATA Open,Hard,Youzhny M.,113,Wessels P.,150.0,,,0
2001-01-01,2001,TATA Open,Hard,Voinea A.,110,Pless K.,197.0,,,0
2001-01-01,2001,TATA Open,Hard,Saulnier C.,130,Robredo T.,131.0,,,0
2001-01-01,2001,TATA Open,Hard,Wessels P.,150,Stoliarov A.,122.0,,,0
2001-01-01,2001,TATA Open,Hard,Pioline C.,16,Tabara M.,96.0,,,0
2001-01-01,2001,TATA Open,Hard,Robredo T.,131,Stoliarov A.,122.0,,,0
2001-01-01,2001,Qatar Open,Hard,Kafelnikov Y.,5,Ulihrach B.,76.0,,,0
2001-01-01,2001,Qatar Open,Hard,Vicente F.,47,Rios M.,37.0,,,0
2001-01-01,2001,Qatar Open,Hard,Arazi H.,30,Escude N.,48.0,,,0
2001-01-01,2001,Qatar Open,Hard,Mirnyi M.,40,Voltchkov V.,46.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Tarango J.,112,Henman T.,10.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Phau B.,208,Hewitt L.,7.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Vinck C.,102,Johansson T.,39.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Pavel A.,27,Ljubicic I.,91.0,,,0
2001-01-01,2001,TATA Open,Hard,Roux L.,223,Wessels P.,150.0,,,0
2001-01-01,2001,Qatar Open,Hard,Al-Alawi S.K.,957,Rosset M.,28.0,,,0
2001-01-01,2001,TATA Open,Hard,Agenor R.,137,Pioline C.,16.0,,,0
2001-01-01,2001,Qatar Open,Hard,Pozzi G.,43,Rios M.,37.0,,,0
2001-01-01,2001,Qatar Open,Hard,Zimonjic N.,316,Rios M.,37.0,,,0
2001-01-01,2001,AAPT Championships,Hard,Popp A.,86,Vinck C.,102.0,,,0
2001-01-01,2001,Qatar Open,Hard,Alami K.,57,Schalken S.,22.0,,,0
2001-01-01,2001,Qatar Open,Hard,Schuettler R.,45,Vicente F.,47.0,,,0
2001-01-01,2001,Qatar Open,Hard,Gaudio G.,34,Voltchkov V.,46.0,,,0
2001-01-01,2001,Qatar Open,Hard,di Pasquale A.,60,Arazi H.,30.0,,,0
2001-01-01,2001,Qatar Open,Hard,Boutter J.,70,Escude N.,48.0,,,0
2001-01-01,2001,Qatar Open,Hard,Jonsson F.,203,Kafelnikov Y.,5.0,,,0
2001-01-01,2001,Qatar Open,Hard,Calatrava A.,56,Kiefer N.,20.0,,,0
2001-01-01,2001,Qatar Open,Hard,Rosset M.,28,Ulihrach B.,76.0,,,0
2001-01-01,2001,TATA Open,Hard,Dent T.,181,Pless K.,197.0,,,0
2001-01-01,2001,Qatar Open,Hard,Schalken S.,22,Vicente F.,47.0,,,0
2001-01-01,2001,Qatar Open,Hard,Coutelot N.,152,Ulihrach B.,76.0,,,0
2001-01-01,2001,TATA Open,Hard,Pless K.,197,Tabara M.,96.0,,,0
2001-01-01,2001,TATA Open,Hard,Stoliarov A.,122,Tabara M.,96.0,,,0
2001-01-01,2001,TATA Open,Hard,Agenor R.,137.0,Zib T.,117,,,1
2001-01-01,2001,Qatar Open,Hard,Rios M.,37.0,Voltchkov V.,46,,,1
2001-01-01,2001,Qatar Open,Hard,Voltchkov V.,46.0,Kiefer N.,20,,,1
2001-01-01,2001,Qatar Open,Hard,Ulihrach B.,76.0,Kafelnikov Y.,5,,,1
2001-01-01,2001,Qatar Open,Hard,Rios M.,37.0,Vicente F.,47,,,1
2001-01-01,2001,Qatar Open,Hard,Escude N.,48.0,Arazi H.,30,,,1
2001-01-01,2001,Qatar Open,Hard,Voltchkov V.,46.0,Mirnyi M.,40,,,1
2001-01-01,2001,Qatar Open,Hard,Vicente F.,47.0,Schalken S.,22,,,1
2001-01-01,2001,TATA Open,Hard,Pless K.,197.0,Dent T.,181,,,1
2001-01-01,2001,Qatar Open,Hard,Ulihrach B.,76.0,Rosset M.,28,,,1
2001-01-01,2001,Qatar Open,Hard,Kiefer N.,20.0,Calatrava A.,56,,,1
2001-01-01,2001,Qatar Open,Hard,Kafelnikov Y.,5.0,Jonsson F.,203,,,1
2001-01-01,2001,Qatar Open,Hard,Escude N.,48.0,Boutter J.,70,,,1
2001-01-01,2001,Qatar Open,Hard,Arazi H.,30.0,di Pasquale A.,60,,,1
2001-01-01,2001,Qatar Open,Hard,Voltchkov V.,46.0,Gaudio G.,34,,,1
2001-01-01,2001,AAPT Championships,Hard,Henman T.,10.0,Johansson T.,39,,,1
2001-01-01,2001,Qatar Open,Hard,Vicente F.,47.0,Schuettler R.,45,,,1
2001-01-01,2001,AAPT Championships,Hard,Massu N.,87.0,Ljubicic I.,91,,,1
2001-01-01,2001,AAPT Championships,Hard,Stoltenberg J.,66.0,Martin A.,79,,,1
2001-01-01,2001,AAPT Championships,Hard,Haas T.,23.0,Stoltenberg J.,66,,,1
2001-01-01,2001,Qatar Open,Hard,Ulihrach B.,76.0,Escude N.,48,,,1
2001-01-01,2001,AAPT Championships,Hard,Massu N.,87.0,Henman T.,10,,,1
2001-01-01,2001,Qatar Open,Hard,Rios M.,37.0,Ulihrach B.,76,,,1
2001-01-01,2001,Qatar Open,Hard,Mirnyi M.,40.0,Prinosil D.,38,,,1
2001-01-01,2001,Qatar Open,Hard,di Pasquale A.,60.0,Zabaleta M.,61,,,1
2001-01-01,2001,Qatar Open,Hard,Calatrava A.,56.0,Koubek S.,54,,,1
2001-01-01,2001,Qatar Open,Hard,Boutter J.,70.0,Ivanisevic G.,129,,,1
2001-01-01,2001,Qatar Open,Hard,Arazi H.,30.0,Portas A.,51,,,1
2001-01-01,2001,TATA Open,Hard,Tabara M.,96.0,Stoliarov A.,122,,,1
2001-01-01,2001,TATA Open,Hard,Tabara M.,96.0,Pless K.,197,,,1
2001-01-01,2001,TATA Open,Hard,Stoliarov A.,122.0,Robredo T.,131,,,1
2001-01-01,2001,TATA Open,Hard,Tabara M.,96.0,Pioline C.,16,,,1
2001-01-01,2001,TATA Open,Hard,Stoliarov A.,122.0,Wessels P.,150,,,1
2001-01-01,2001,TATA Open,Hard,Robredo T.,131.0,Saulnier C.,130,,,1
2001-01-01,2001,TATA Open,Hard,Pless K.,197.0,Voinea A.,110,,,1
2001-01-01,2001,TATA Open,Hard,Wessels P.,150.0,Youzhny M.,113,,,1
2001-01-01,2001,TATA Open,Hard,Voinea A.,110.0,Golmard J.,42,,,1
2001-01-01,2001,TATA Open,Hard,Tabara M.,96.0,Kempes E.,126,,,1
2001-01-01,2001,TATA Open,Hard,Stoliarov A.,122.0,Vinciguerra A.,52,,,1
2001-01-01,2001,TATA Open,Hard,Saulnier C.,130.0,Black B.,35,,,1
2001-01-01,2001,TATA Open,Hard,Robredo T.,131.0,Sanchez D.,89,,,1
2001-01-01,2001,Qatar Open,Hard,Kafelnikov Y.,5.0,Clavet F.,49,,,1
2001-01-01,2001,Qatar Open,Hard,Kiefer N.,20.0,Bjorkman J.,44,,,1
2001-01-01,2001,Qatar Open,Hard,Pozzi G.,43.0,Santoro F.,31,,,1
2001-01-01,2001,Qatar Open,Hard,Escude N.,48.0,El Aynaoui Y.,25,,,1
2001-01-01,2001,AAPT Championships,Hard,Haas T.,23.0,Massu N.,87,,,1
2001-01-01,2001,TATA Open,Hard,Black B.,35.0,Davydenko N.,133,,,1
2001-01-01,2001,AAPT Championships,Hard,Henman T.,10.0,Rusedski G.,69,,,1
2001-01-01,2001,AAPT Championships,Hard,Haas T.,23.0,Smith L.,485,,,1
2001-01-01,2001,AAPT Championships,Hard,Goldstein P.,81.0,Jones A.,442,,,1
2001-01-01,2001,TATA Open,Hard,Youzhny M.,113.0,Squillari F.,14,,,1
2001-01-01,2001,AAPT Championships,Hard,Massu N.,87.0,Sluiter R.,95,,,1
2001-01-01,2001,AAPT Championships,Hard,Massu N.,87.0,Clement A.,18,,,1
2001-01-01,2001,AAPT Championships,Hard,Phau B.,208.0,Woodbridge T.,187,,,1
2001-01-01,2001,AAPT Championships,Hard,Haas T.,23.0,Hewitt L.,7,,,1
2001-01-01,2001,TATA Open,Hard,Voinea A.,110.0,Syed F.,756,,,1
2001-01-01,2001,AAPT Championships,Hard,Stoltenberg J.,66.0,Goldstein P.,81,,,1
2001-01-01,2001,TATA Open,Hard,Vinciguerra A.,52.0,Kratochvil M.,93,,,1
2001-01-01,2001,TATA Open,Hard,Tabara M.,96.0,Gonzalez F.,115,,,1
2001-01-01,2001,TATA Open,Hard,Stoliarov A.,122.0,Bhupathi M.,889,,,1
2001-01-01,2001,TATA Open,Hard,Saulnier C.,130.0,Alvarez E.,125,,,1
2001-01-01,2001,TATA Open,Hard,Sanchez D.,89.0,Hantschk M.,72,,,1
2001-01-01,2001,TATA Open,Hard,Dent T.,181.0,Norman M.,4,,,1
2001-01-01,2001,TATA Open,Hard,Robredo T.,131.0,Paes L.,188,,,1
2001-01-01,2001,TATA Open,Hard,Golmard J.,42.0,Bastl G.,105,,,1
2001-01-01,2001,TATA Open,Hard,Kempes E.,126.0,Vanek J.,77,,,1
2001-01-01,2001,AAPT Championships,Hard,Hewitt L.,7.0,Arthurs W.,83,,,1
2001-01-01,2001,TATA Open,Hard,Pioline C.,16.0,Blanco G.,114,,,1
2001-01-01,2001,AAPT Championships,Hard,Johansson T.,39.0,Mantilla F.,99,,,1
2001-01-01,2001,AAPT Championships,Hard,Malisse X.,127.0,Woodruff C.,67,,,1
2001-01-01,2001,Qatar Open,Hard,Ulihrach B.,76.0,Coutelot N.,152,,,1
2001-01-01,2001,Qatar Open,Hard,Schalken S.,22.0,Alami K.,57,,,1
2001-01-01,2001,Qatar Open,Hard,Rios M.,37.0,Zimonjic N.,316,,,1
2001-01-01,2001,Qatar Open,Hard,Rios M.,37.0,Pozzi G.,43,,,1
2001-01-01,2001,TATA Open,Hard,Pioline C.,16.0,Agenor R.,137,,,1
2001-01-01,2001,Qatar Open,Hard,Rosset M.,28.0,Al-Alawi S.K.,957,,,1
2001-01-01,2001,TATA Open,Hard,Wessels P.,150.0,Roux L.,223,,,1
2001-01-01,2001,AAPT Championships,Hard,Ljubicic I.,91.0,Pavel A.,27,,,1
2001-01-01,2001,AAPT Championships,Hard,Johansson T.,39.0,Vinck C.,102,,,1
2001-01-01,2001,AAPT Championships,Hard,Hewitt L.,7.0,Phau B.,208,,,1
2001-01-01,2001,AAPT Championships,Hard,Henman T.,10.0,Tarango J.,112,,,1
2001-01-01,2001,AAPT Championships,Hard,Haas T.,23.0,Malisse X.,127,,,1
2001-01-01,2001,AAPT Championships,Hard,Vinck C.,102.0,Popp A.,86,,,1
2001-01-01,2001,AAPT Championships,Hard,Tarango J.,112.0,Kohlmann M.,217,,,1
2001-01-01,2001,AAPT Championships,Hard,Stoltenberg J.,66.0,Grosjean S.,19,,,1
2001-01-01,2001,AAPT Championships,Hard,Rochus C.,74.0,Ilie A.,50,,,1
2001-01-01,2001,AAPT Championships,Hard,Martin A.,79.0,Rochus C.,74,,,1
2001-01-01,2001,AAPT Championships,Hard,Pavel A.,27.0,Gimelstob J.,97,,,1
2001-01-01,2001,AAPT Championships,Hard,Martin A.,79.0,Puentes G.,92,,,1
2001-01-01,2001,AAPT Championships,Hard,Ljubicic I.,91.0,Sargsian S.,94,,,1
2001-01-01,2001,Qatar Open,Hard,Jonsson F.,203.0,Sanguinetti D.,65,,,1
2001-01-01,2001,TATA Open,Hard,Pless K.,197.0,Black W.,107,,,1
2001-01-10,2001,Japan Open,Hard,Schuettler R.,42.0,Larsson M.,150,,,1
2001-01-10,2001,Japan Open,Hard,Fukarek O.,120.0,Vacek D.,492,,,1
2001-01-10,2001,Japan Open,Hard,Goellner M.K.,180.0,Delgado J.,145,,,1
2001-01-10,2001,Japan Open,Hard,Heuberger I.,118.0,Calatrava A.,82,,,1
2001-01-10,2001,Japan Open,Hard,Kondo H.,673.0,Onoda M.,374,,,1
2001-01-10,2001,Japan Open,Hard,Blake J.,109.0,Arthurs W.,83,,,1
2001-01-10,2001,Japan Open,Hard,Kucera K.,151.0,Simoni A.,98,,,1
2001-01-10,2001,Japan Open,Hard,Lee H.T.,94.0,Hantschk M.,195,,,1
2001-01-10,2001,Japan Open,Hard,Levy H.,75.0,Iwabuchi S.,552,,,1
2001-01-10,2001,Japan Open,Hard,Mamiit C.,108.0,Thomas J.,740,,,1
2001-01-10,2001,Japan Open,Hard,Massu N.,79.0,Kempes E.,137,,,1
2001-01-10,2001,Japan Open,Hard,Pretzsch A.,134.0,Srichaphan P.,119,,,1
2001-01-10,2001,Japan Open,Hard,Delgado R.,90.0,Motomura G.,306,,,1
2001-01-10,2001,Japan Open,Hard,Russell M.,88.0,Godwin N.,111,,,1
2001-01-10,2001,Japan Open,Hard,Suzuki T.,418.0,Ilie A.,69,,,1
2001-01-10,2001,Japan Open,Hard,Udomchoke D.,314.0,Cowan B.,204,,,1
2001-01-10,2001,Japan Open,Hard,Vinck C.,149.0,Labadze I.,105,,,1
2001-01-10,2001,Japan Open,Hard,Zib T.,203.0,Yoon Y.,185,,,1
2001-01-10,2001,Japan Open,Hard,Larsson M.,150.0,Lee M.,115,,,1
2001-01-10,2001,Japan Open,Hard,Hewitt L.,3.0,Kratochvil M.,57,,,1
2001-01-10,2001,Japan Open,Hard,Massu N.,79.0,Zib T.,203,,,1
2001-01-10,2001,Japan Open,Hard,Burgsmuller L.,73.0,Lee H.T.,94,,,1
2001-01-10,2001,Japan Open,Hard,Zib T.,203,Massu N.,79.0,,,0
2001-01-10,2001,Japan Open,Hard,Kratochvil M.,57,Hewitt L.,3.0,,,0
2001-01-10,2001,Japan Open,Hard,Lee M.,115,Larsson M.,150.0,,,0
2001-01-10,2001,Japan Open,Hard,Sargsian S.,91.0,Sa A.,93,,,1
2001-01-10,2001,Japan Open,Hard,Yoon Y.,185,Zib T.,203.0,,,0
2001-01-10,2001,Japan Open,Hard,Burgsmuller L.,73.0,Llodra M.,113,,,1
2001-01-10,2001,Japan Open,Hard,Behrend T.,128.0,Thomann N.,156,,,1
2001-01-10,2001,Japan Open,Hard,Clavet F.,60.0,Massu N.,79,,,1
2001-01-10,2001,Japan Open,Hard,Hewitt L.,3.0,Blake J.,109,,,1
2001-01-10,2001,Japan Open,Hard,Chang M.,58.0,Pretzsch A.,134,,,1
2001-01-10,2001,Japan Open,Hard,Kucera K.,151.0,Suzuki T.,418,,,1
2001-01-10,2001,Japan Open,Hard,Hewitt L.,3.0,Clavet F.,60,,,1
2001-01-10,2001,Japan Open,Hard,Blake J.,109.0,Rios M.,45,,,1
2001-01-10,2001,Japan Open,Hard,Suzuki T.,418.0,Chang M.,58,,,1
2001-01-10,2001,Japan Open,Hard,Schalken S.,24.0,Heuberger I.,118,,,1
2001-01-10,2001,Japan Open,Hard,Rios M.,45.0,Udomchoke D.,314,,,1
2001-01-10,2001,Japan Open,Hard,Kucera K.,151.0,Schuettler R.,42,,,1
2001-01-10,2001,Japan Open,Hard,Kratochvil M.,57.0,Burgsmuller L.,73,,,1
2001-01-10,2001,Japan Open,Hard,Blake J.,109.0,Ishii Y.,260,,,1
2001-01-10,2001,Japan Open,Hard,Hewitt L.,3.0,Russell M.,88,,,1
2001-01-10,2001,Japan Open,Hard,Blake J.,109.0,Bjorkman J.,51,,,1
2001-01-10,2001,Japan Open,Hard,Kucera K.,151.0,Delgado R.,90,,,1
2001-01-10,2001,Japan Open,Hard,Udomchoke D.,314.0,Levy H.,75,,,1
2001-01-10,2001,Japan Open,Hard,Hewitt L.,3.0,Goellner M.K.,180,,,1
2001-01-10,2001,Japan Open,Hard,Heuberger I.,118.0,Behr N.,130,,,1
2001-01-10,2001,Japan Open,Hard,Kratochvil M.,57.0,Fukarek O.,120,,,1
2001-01-10,2001,Japan Open,Hard,Suzuki T.,418.0,Sargsian S.,91,,,1
2001-01-10,2001,Japan Open,Hard,Bjorkman J.,51.0,Kondo H.,673,,,1
2001-01-10,2001,Japan Open,Hard,Kratochvil M.,57.0,Kucera K.,151,,,1
2001-01-10,2001,Japan Open,Hard,Arthurs W.,83.0,Zitko R.,345,,,1
2001-01-10,2001,Japan Open,Hard,Behr N.,130.0,Terachi T.,278,,,1
2001-01-10,2001,Japan Open,Hard,Kratochvil M.,57.0,Schalken S.,24,,,1
2001-01-10,2001,Japan Open,Hard,Labadze I.,105,Vinck C.,149.0,,,0
2001-01-10,2001,Japan Open,Hard,Black B.,141.0,Taino E.,163,,,1
2001-01-10,2001,Japan Open,Hard,Ilie A.,69,Suzuki T.,418.0,,,0
2001-01-10,2001,Japan Open,Hard,Rios M.,45,Blake J.,109.0,,,0
2001-01-10,2001,Japan Open,Hard,Clavet F.,60,Hewitt L.,3.0,,,0
2001-01-10,2001,Japan Open,Hard,Suzuki T.,418,Kucera K.,151.0,,,0
2001-01-10,2001,Japan Open,Hard,Pretzsch A.,134,Chang M.,58.0,,,0
2001-01-10,2001,Japan Open,Hard,Blake J.,109,Hewitt L.,3.0,,,0
2001-01-10,2001,Japan Open,Hard,Massu N.,79,Clavet F.,60.0,,,0
2001-01-10,2001,Japan Open,Hard,Lee H.T.,94,Burgsmuller L.,73.0,,,0
2001-01-10,2001,Japan Open,Hard,Taino E.,163,Black B.,141.0,,,0
2001-01-10,2001,Japan Open,Hard,Chang M.,58,Suzuki T.,418.0,,,0
2001-01-10,2001,Japan Open,Hard,Kondo H.,673,Bjorkman J.,51.0,,,0
2001-01-10,2001,Japan Open,Hard,Zitko R.,345,Arthurs W.,83.0,,,0
2001-01-10,2001,Japan Open,Hard,Terachi T.,278,Behr N.,130.0,,,0
2001-01-10,2001,Japan Open,Hard,Thomann N.,156,Behrend T.,128.0,,,0
2001-01-10,2001,Japan Open,Hard,Ishii Y.,260,Blake J.,109.0,,,0
2001-01-10,2001,Japan Open,Hard,Llodra M.,113,Burgsmuller L.,73.0,,,0
2001-01-10,2001,Japan Open,Hard,Motomura G.,306,Delgado R.,90.0,,,0
2001-01-10,2001,Japan Open,Hard,Vacek D.,492,Fukarek O.,120.0,,,0
2001-01-10,2001,Japan Open,Hard,Delgado J.,145,Goellner M.K.,180.0,,,0
2001-01-10,2001,Japan Open,Hard,Kucera K.,151,Kratochvil M.,57.0,,,0
2001-01-10,2001,Japan Open,Hard,Heuberger I.,118,Schalken S.,24.0,,,0
2001-01-10,2001,Japan Open,Hard,Udomchoke D.,314,Rios M.,45.0,,,0
2001-01-10,2001,Japan Open,Hard,Schuettler R.,42,Kucera K.,151.0,,,0
2001-01-10,2001,Japan Open,Hard,Schalken S.,24.0,Vinck C.,149,,,1
2001-01-10,2001,Japan Open,Hard,Russell M.,88.0,Mamiit C.,108,,,1
2001-01-10,2001,Japan Open,Hard,Rios M.,45.0,Black B.,141,,,1
2001-01-10,2001,Japan Open,Hard,Clavet F.,60.0,Behrend T.,128,,,1
2001-01-10,2001,Japan Open,Hard,Sargsian S.,91,Suzuki T.,418.0,,,0
2001-01-10,2001,Japan Open,Hard,Larsson M.,150,Schuettler R.,42.0,,,0
2001-01-10,2001,Japan Open,Hard,Vinck C.,149,Schalken S.,24.0,,,0
2001-01-10,2001,Japan Open,Hard,Mamiit C.,108,Russell M.,88.0,,,0
2001-01-10,2001,Japan Open,Hard,Black B.,141,Rios M.,45.0,,,0
2001-01-10,2001,Japan Open,Hard,Behrend T.,128,Clavet F.,60.0,,,0
2001-01-10,2001,Japan Open,Hard,Fukarek O.,120,Kratochvil M.,57.0,,,0
2001-01-10,2001,Japan Open,Hard,Behr N.,130,Heuberger I.,118.0,,,0
2001-01-10,2001,Japan Open,Hard,Goellner M.K.,180,Hewitt L.,3.0,,,0
2001-01-10,2001,Japan Open,Hard,Levy H.,75,Udomchoke D.,314.0,,,0
2001-01-10,2001,Japan Open,Hard,Delgado R.,90,Kucera K.,151.0,,,0
2001-01-10,2001,Japan Open,Hard,Bjorkman J.,51,Blake J.,109.0,,,0
2001-01-10,2001,Japan Open,Hard,Schalken S.,24,Kratochvil M.,57.0,,,0
2001-01-10,2001,Japan Open,Hard,Russell M.,88,Hewitt L.,3.0,,,0
2001-01-10,2001,Japan Open,Hard,Burgsmuller L.,73,Kratochvil M.,57.0,,,0
2001-01-10,2001,Japan Open,Hard,Calatrava A.,82,Heuberger I.,118.0,,,0
2001-01-10,2001,Japan Open,Hard,Cowan B.,204,Udomchoke D.,314.0,,,0
2001-01-10,2001,Japan Open,Hard,Onoda M.,374,Kondo H.,673.0,,,0
2001-01-10,2001,Japan Open,Hard,Simoni A.,98,Kucera K.,151.0,,,0
2001-01-10,2001,Japan Open,Hard,Hantschk M.,195,Lee H.T.,94.0,,,0
2001-01-10,2001,Japan Open,Hard,Iwabuchi S.,552,Levy H.,75.0,,,0
2001-01-10,2001,Japan Open,Hard,Thomas J.,740,Mamiit C.,108.0,,,0
2001-01-10,2001,Japan Open,Hard,Sa A.,93,Sargsian S.,91.0,,,0
2001-01-10,2001,Japan Open,Hard,Godwin N.,111,Russell M.,88.0,,,0
2001-01-10,2001,Japan Open,Hard,Srichaphan P.,119,Pretzsch A.,134.0,,,0
2001-01-10,2001,Japan Open,Hard,Kempes E.,137,Massu N.,79.0,,,0
2001-01-10,2001,Japan Open,Hard,Arthurs W.,83,Blake J.,109.0,,,0
2001-05-03,2001,Citrix Tennis Championships,Hard,Moya C.,23.0,Koubek S.,83,,,1
2001-05-03,2001,Citrix Tennis Championships,Hard,Lapentti N.,27.0,Blanco G.,79,,,1
2001-05-03,2001,Citrix Tennis Championships,Hard,Kempes E.,119.0,Balcells J.,66,,,1
2001-05-03,2001,Citrix Tennis Championships,Hard,Hantschk M.,106.0,Gaudio G.,30,,,1
2001-05-03,2001,Citrix Tennis Championships,Hard,Goellner M.K.,177.0,Spadea V.,188,,,1
2001-05-03,2001,Citrix Tennis Championships,Hard,Gambill J.M.,24.0,Malisse X.,101,,,1
2001-05-03,2001,Citrix Tennis Championships,Hard,Malisse X.,101.0,Wessels P.,133,,,1
2001-05-03,2001,Citrix Tennis Championships,Hard,Calatrava A.,57.0,Stoliarov A.,94,,,1
2001-05-03,2001,Franklin Templeton Tennis Classic,Hard,Canas G.,135.0,O'Brien A.,255,,,1
